pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-08 05:49:52,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,59,观察,暂不配置,1.0890,-4.0500,-5.4688,-7.6336,13.9121,1.3986,-3.8793,-10.4441,3.0190,2026-07-08 05:49
2026-07-08 05:49:52,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,54,轻跟踪,暂不配置,0.6500,-2.4024,-2.9155,0.6042,-12.8272,1.1568,-0.9739,-19.0765,1.7839,2026-07-07
2026-07-08 05:49:52,银行,512800,银行ETF华宝,dividend,low,0.1800,52,轻跟踪,暂不配置,0.7660,0.9223,3.4060,-3.8023,-4.4081,0.9997,-1.4478,-6.7568,1.2986,2026-07-07
2026-07-08 05:49:52,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,52,轻跟踪,暂不配置,0.5890,4.4300,5.3667,-2.1595,-3.9152,0.9995,3.5695,-8.6822,2.0777,2026-07-08 05:49
2026-07-08 05:49:52,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,52,轻跟踪,暂不配置,1.7280,-4.8458,-1.8378,-0.2198,-2.6273,0.9223,-3.0588,-17.5295,2.4089,2026-07-07
2026-07-08 05:49:52,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,50,轻跟踪,暂不配置,0.4150,-0.4796,0.7246,-2.5701,-15.2439,1.0545,-1.6277,-15.5870,1.7083,2026-07-07
2026-07-08 05:49:52,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,49,暂缓,暂不配置,1.1110,0.6341,3.4677,-5.2361,-7.2269,0.9255,-1.2390,-7.8464,1.0977,2026-07-07
2026-07-08 05:49:52,消费,159928,消费ETF汇添富,consumer,medium,0.1200,49,暂缓,暂不配置,0.6250,-0.7937,2.4390,-2.4768,-16.7768,1.0402,-0.0951,-16.3347,1.4197,2026-07-07
2026-07-08 05:49:52,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,47,暂缓,暂不配置,1.7660,-2.0521,-2.7508,-0.9341,-14.9127,0.8243,-6.7084,-18.3794,3.1660,2026-07-07
2026-07-08 05:49:52,黄金,518880,黄金ETF华安,macro,medium,0.1200,46,暂缓,暂不配置,8.5900,-0.0800,3.8448,-4.6197,-13.3125,0.8572,-0.2149,-14.9351,1.7389,2026-07-08 05:48
2026-07-08 05:49:52,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,46,暂缓,暂不配置,0.9020,-2.6969,-11.0365,-6.0790,-10.0873,0.9444,-7.4435,-19.1099,2.0717,2026-07-07
2026-07-08 05:49:52,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,43,暂缓,暂不配置,1.1350,0.6206,5.7170,-18.7905,-6.1564,1.1577,-4.2526,-21.1189,2.4157,2026-07-07
2026-07-08 05:49:52,酒,512690,酒ETF鹏华,consumer,medium,0.1000,43,暂缓,暂不配置,0.3890,-0.2564,-0.7634,-8.2353,-21.6867,0.9953,-3.8343,-20.8925,1.4386,2026-07-07
2026-07-08 05:49:52,半导体,512480,半导体ETF国联安,tech,high,0.1200,34,暂缓,暂不配置,1.3500,1.0479,-55.5408,-33.0326,-12.7368,1.4307,-42.6523,-55.5408,11.9549,2026-07-07
2026-07-08 05:49:52,通信,515880,通信ETF国泰,tech,medium,0.1200,33,暂缓,暂不配置,0.7630,0.2628,-57.6281,-52.4672,-36.3712,1.3479,-53.2153,-59.5858,12.0136,2026-07-07
2026-07-08 05:49:52,芯片,159995,芯片ETF华夏,tech,high,0.1200,29,暂缓,暂不配置,1.5030,0.1332,-55.7227,-34.5399,-13.9335,1.1354,-46.1621,-55.7227,11.8593,2026-07-07
