pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-08-09 05:50:16,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,50,轻跟踪,暂不配置,0.6040,0.4992,0.6667,1.1725,-5.4773,0.7723,1.5126,-6.0653,1.9533,2026-08-07 16:29
2026-08-09 05:50:16,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,49,暂缓,暂不配置,1.6610,1.3423,2.5942,-0.5984,-18.4585,1.0157,3.6861,-19.2513,2.2678,2026-08-07 15:34
2026-08-09 05:50:16,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,46,暂缓,暂不配置,1.0210,1.1893,6.7992,-7.8520,-9.4858,0.9928,4.4982,-16.0362,3.0758,2026-08-07 15:34
2026-08-09 05:50:16,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,45,暂缓,暂不配置,0.8660,2.4852,6.1275,-3.4560,-23.2270,0.9517,4.5578,-23.2270,2.3690,2026-08-07 15:34
2026-08-09 05:50:16,计算机,159998,计算机ETF天弘,tech,high,0.1000,43,暂缓,暂不配置,1.0230,0.4912,5.3553,-4.8372,-8.8235,0.6915,4.0004,-9.0667,3.2095,2026-08-07 16:29
2026-08-09 05:50:16,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,41,暂缓,暂不配置,0.6250,0.8065,3.3058,-8.7591,-19.2506,0.8566,2.8130,-17.1088,2.1404,2026-08-07 15:34
2026-08-09 05:50:16,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,40,暂缓,暂不配置,1.8660,1.1382,5.7224,-11.8147,-6.4662,0.8475,-0.9054,-16.3978,4.0464,2026-08-07 16:29
2026-08-09 05:50:16,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,40,暂缓,暂不配置,1.6790,0.9014,6.0644,-8.0504,-11.9098,0.7716,-0.1041,-20.6147,3.8475,2026-08-07 16:29
2026-08-09 05:50:16,半导体,512480,半导体ETF国联安,tech,high,0.1200,32,暂缓,等回调,1.0830,3.4384,9.1734,-20.8912,-46.9897,1.0846,-0.6923,-63.9601,5.0742,2026-08-07 15:34
2026-08-09 05:50:16,通信,515880,通信ETF国泰,tech,medium,0.1200,32,暂缓,减仓提醒,0.6600,1.2270,13.4021,-15.2760,-57.2539,1.0137,0.1441,-64.9495,5.3493,2026-08-07 15:34
2026-08-09 05:50:16,芯片,159995,芯片ETF华夏,tech,high,0.1200,30,暂缓,等回调,1.2120,2.9737,8.4079,-21.0423,-47.7811,0.9618,-1.9536,-64.2478,4.9666,2026-08-07 16:29
2026-08-10 05:49:43,黄金,518880,黄金ETF华安,macro,medium,0.1200,66,观察,持有观察,8.9810,1.0009,5.4429,4.1096,-9.2190,1.5264,5.0040,-6.9290,1.1594,2026-08-07
2026-08-10 05:49:43,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,64,观察,暂不配置,1.2580,1.9400,6.9728,12.3214,2.1933,0.9970,5.1971,-12.0280,2.6856,2026-08-10 05:48
2026-08-10 05:49:43,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,60,暂缓,等回调,1.9990,0.7053,10.7701,13.0410,-6.8075,1.1371,12.0709,-7.8886,3.2467,2026-08-07
2026-08-10 05:49:43,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,59,观察,持有观察,1.1660,0.6908,-3.8206,4.0431,-1.5306,1.0780,-0.8052,-4.0597,1.0815,2026-08-07
2026-08-10 05:49:43,银行,512800,银行ETF华宝,dividend,low,0.1800,59,观察,持有观察,0.8040,0.7519,-4.5455,4.0417,1.7857,0.9995,-0.8018,-5.0000,1.3276,2026-08-07
2026-08-10 05:49:43,创新药,159992,创新药ETF银华,healthcare,high,0.1000,59,观察,暂不配置,0.9120,0.2198,7.9478,6.4327,13.3250,0.8965,5.3729,-0.2193,3.0794,2026-08-07
2026-08-10 05:49:43,消费,159928,消费ETF汇添富,consumer,medium,0.1200,58,观察,持有观察,0.6890,2.5298,-3.5868,6.3291,-6.6667,1.0235,0.4785,-5.0847,1.6396,2026-08-07
2026-08-10 05:49:43,酒,512690,酒ETF鹏华,consumer,medium,0.1000,57,轻跟踪,暂不配置,0.4460,2.5287,-3.9735,9.5718,-6.6524,0.8379,1.7306,-4.8140,2.0530,2026-08-07
2026-08-10 05:49:43,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,55,轻跟踪,暂不配置,1.6700,0.5400,3.4696,4.3750,-17.8958,1.0235,4.0207,-18.8138,2.0493,2026-08-10 05:49
2026-08-10 05:49:43,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,52,轻跟踪,暂不配置,0.4480,0.4484,1.3636,4.9412,-6.6946,0.7391,3.2168,-5.9072,1.6770,2026-08-07
2026-08-10 05:49:43,游戏,516010,游戏ETF国泰,media,high,0.0800,52,轻跟踪,暂不配置,1.1310,0.7124,1.5371,0.1784,-11.6444,1.0831,4.3971,-11.4353,3.0497,2026-08-07
2026-08-10 05:49:43,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,50,轻跟踪,暂不配置,0.6080,0.6623,0.6667,1.1725,-5.4773,0.7723,1.5126,-6.0653,1.9533,2026-08-07
2026-08-10 05:49:43,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,49,暂缓,暂不配置,0.8580,-0.9200,3.1250,1.0601,-22.5632,0.8849,3.5357,-23.9362,2.0590,2026-08-10 05:49
2026-08-10 05:49:43,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,46,暂缓,暂不配置,0.6280,0.4800,2.4470,-1.7214,-16.7109,0.8523,3.4000,-16.7109,1.5877,2026-08-10 05:49
2026-08-10 05:49:43,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,46,暂缓,暂不配置,1.0060,-1.4691,6.7992,-7.8520,-9.4858,0.9928,4.4982,-16.0362,3.0758,2026-08-07
2026-08-10 05:49:43,计算机,159998,计算机ETF天弘,tech,high,0.1000,43,暂缓,暂不配置,1.0090,-1.3685,5.3553,-4.8372,-8.8235,0.6915,4.0004,-9.0667,3.2095,2026-08-07
2026-08-10 05:49:43,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,40,暂缓,暂不配置,1.7960,-3.7513,5.7224,-11.8147,-6.4662,0.8475,-0.9054,-16.3978,4.0464,2026-08-07
2026-08-10 05:49:43,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,40,暂缓,暂不配置,1.6400,-2.3228,6.0644,-8.0504,-11.9098,0.7716,-0.1041,-20.6147,3.8475,2026-08-07
2026-08-10 05:49:43,半导体,512480,半导体ETF国联安,tech,high,0.1200,32,暂缓,等回调,1.0620,-1.9391,9.1734,-20.8912,-46.9897,1.0846,-0.6923,-63.9601,5.0742,2026-08-07
2026-08-10 05:49:43,通信,515880,通信ETF国泰,tech,medium,0.1200,32,暂缓,减仓降温,0.6320,-4.2424,13.4021,-15.2760,-57.2539,1.0137,0.1441,-64.9495,5.3493,2026-08-07
2026-08-10 05:49:43,芯片,159995,芯片ETF华夏,tech,high,0.1200,30,暂缓,等回调,1.1830,-2.3927,8.4079,-21.0423,-47.7811,0.9618,-1.9536,-64.2478,4.9666,2026-08-07
