pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-08 05:49:52,黄金,518880,黄金ETF华安,macro,medium,0.1200,46,暂缓,暂不配置,8.5900,-0.0800,3.8448,-4.6197,-13.3125,0.8572,-0.2149,-14.9351,1.7389,2026-07-08 05:48
2026-07-08 05:49:52,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,46,暂缓,暂不配置,0.9020,-2.6969,-11.0365,-6.0790,-10.0873,0.9444,-7.4435,-19.1099,2.0717,2026-07-07
2026-07-08 05:49:52,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,43,暂缓,暂不配置,1.1350,0.6206,5.7170,-18.7905,-6.1564,1.1577,-4.2526,-21.1189,2.4157,2026-07-07
2026-07-08 05:49:52,酒,512690,酒ETF鹏华,consumer,medium,0.1000,43,暂缓,暂不配置,0.3890,-0.2564,-0.7634,-8.2353,-21.6867,0.9953,-3.8343,-20.8925,1.4386,2026-07-07
2026-07-08 05:49:52,半导体,512480,半导体ETF国联安,tech,high,0.1200,34,暂缓,暂不配置,1.3500,1.0479,-55.5408,-33.0326,-12.7368,1.4307,-42.6523,-55.5408,11.9549,2026-07-07
2026-07-08 05:49:52,通信,515880,通信ETF国泰,tech,medium,0.1200,33,暂缓,暂不配置,0.7630,0.2628,-57.6281,-52.4672,-36.3712,1.3479,-53.2153,-59.5858,12.0136,2026-07-07
2026-07-08 05:49:52,芯片,159995,芯片ETF华夏,tech,high,0.1200,29,暂缓,暂不配置,1.5030,0.1332,-55.7227,-34.5399,-13.9335,1.1354,-46.1621,-55.7227,11.8593,2026-07-07
2026-07-09 05:49:49,芯片,159995,芯片ETF华夏,tech,high,0.1200,71,重点跟踪,持有观察,1.5890,6.4300,5.2318,33.0821,79.1432,0.8657,8.3976,-6.2537,3.8198,2026-07-09 05:48
2026-07-09 05:49:49,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,71,重点跟踪,持有观察,2.1400,4.2900,5.6790,12.5723,34.0852,0.8824,4.1895,-4.1219,3.4084,2026-07-09 05:48
2026-07-09 05:49:49,创新药,159992,创新药ETF银华,healthcare,high,0.1000,70,重点跟踪,持有观察,0.8230,1.3547,-3.2181,14.5275,-3.9053,1.4301,4.4239,-6.7738,2.8581,2026-07-08
2026-07-09 05:49:49,计算机,159998,计算机ETF天弘,tech,high,0.1000,61,观察,暂不配置,1.0520,1.8393,-3.0047,6.7149,4.2381,1.0425,2.3532,-11.4065,2.6141,2026-07-08
2026-07-09 05:49:49,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,58,观察,暂不配置,1.0910,0.6458,-5.9028,-8.0577,13.3891,1.4051,-4.2995,-10.8553,3.0474,2026-07-08
2026-07-09 05:49:49,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,56,轻跟踪,暂不配置,1.8930,3.3297,-9.7981,-5.0285,16.5394,1.0787,-7.1253,-13.3806,2.8572,2026-07-08
2026-07-09 05:49:49,游戏,516010,游戏ETF国泰,media,high,0.0800,55,轻跟踪,暂不配置,1.0870,-0.6399,-0.3643,-0.6358,-16.4248,1.3597,1.9144,-18.6012,1.9577,2026-07-08
2026-07-09 05:49:49,银行,512800,银行ETF华宝,dividend,low,0.1800,53,轻跟踪,暂不配置,0.7610,-1.1688,4.4776,-2.7778,-2.2843,1.0107,0.1235,-5.4054,1.3421,2026-07-08
2026-07-09 05:49:49,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,53,轻跟踪,暂不配置,0.5900,-0.3378,5.9034,-1.6611,-3.4258,1.0590,4.0696,-8.2171,2.1379,2026-07-08
2026-07-09 05:49:49,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,51,轻跟踪,暂不配置,0.6440,-0.9231,-5.7971,-2.5487,-14.0212,1.1619,-3.2306,-21.0207,1.8525,2026-07-08
2026-07-09 05:49:49,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,49,暂缓,暂不配置,1.1070,-1.1600,1.8399,-5.5461,-6.2659,0.8916,-0.4854,-7.5960,1.1597,2026-07-09 05:48
2026-07-09 05:49:49,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,49,暂缓,暂不配置,0.4130,-0.7212,-2.8037,-2.8037,-13.5135,0.9639,-1.7245,-15.7895,1.7083,2026-07-08
2026-07-09 05:49:49,消费,159928,消费ETF汇添富,consumer,medium,0.1200,48,暂缓,暂不配置,0.6180,-1.1200,-0.7937,-2.9503,-16.3320,0.9648,-0.7385,-16.9987,1.4269,2026-07-08
2026-07-09 05:49:49,黄金,518880,黄金ETF华安,macro,medium,0.1200,46,暂缓,暂不配置,8.4880,-1.1759,3.8448,-4.6197,-13.3125,0.8847,-0.2149,-14.9351,1.7389,2026-07-08
2026-07-09 05:49:49,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,46,暂缓,暂不配置,1.6900,-1.7442,-8.0706,-8.0214,-7.3276,0.9417,-7.8143,-21.8892,2.5839,2026-07-08
2026-07-09 05:49:49,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,45,暂缓,暂不配置,1.1190,-1.9281,4.1058,-16.1029,-4.3588,1.1599,-2.2405,-20.2098,2.4462,2026-07-08
2026-07-09 05:49:49,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,43,暂缓,暂不配置,1.7130,-2.1143,-5.3030,-6.3670,-16.7855,0.8255,-9.1711,-20.7786,3.1648,2026-07-08
2026-07-09 05:49:49,酒,512690,酒ETF鹏华,consumer,medium,0.1000,43,暂缓,暂不配置,0.3840,-1.5385,-2.0101,-7.3634,-20.4082,0.9250,-3.4653,-20.8925,1.4361,2026-07-08
2026-07-09 05:49:49,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,42,暂缓,暂不配置,0.9000,0.1112,-12.2070,-11.3412,-11.6028,0.9125,-9.7208,-21.5532,2.0306,2026-07-08
2026-07-09 05:49:49,半导体,512480,半导体ETF国联安,tech,high,0.1200,35,暂缓,暂不配置,1.4260,6.4974,-54.5022,-36.5102,-12.5979,1.4878,-41.5577,-55.4409,11.8619,2026-07-08
2026-07-09 05:49:49,通信,515880,通信ETF国泰,tech,medium,0.1200,34,暂缓,暂不配置,0.7920,4.6235,-55.9371,-55.3392,-36.9167,1.3689,-52.0795,-59.7982,11.8690,2026-07-08
