pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-06-25 05:53:00,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,45,暂缓,暂不配置,0.5510,-2.1314,-3.2646,-9.6308,-9.6308,1.0257,-5.6951,-12.7132,1.8507,2026-06-24
2026-06-25 05:53:00,黄金,518880,黄金ETF华安,macro,medium,0.1200,44,暂缓,暂不配置,8.3000,-2.5250,-4.8497,-9.9323,-11.6793,0.9566,-5.2942,-15.8014,1.7537,2026-06-24
2026-06-25 05:53:00,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,43,暂缓,暂不配置,0.6610,-0.4500,-2.3634,-7.4230,-11.5127,0.8354,-2.3994,-19.6841,1.7714,2026-06-25 05:52
2026-06-25 05:53:00,游戏,516010,游戏ETF国泰,media,high,0.0800,43,暂缓,暂不配置,1.0870,3.1309,-0.0948,-9.9915,-18.2312,1.0651,-3.4047,-21.5774,1.8228,2026-06-24
2026-06-25 05:53:00,酒,512690,酒ETF鹏华,consumer,medium,0.1000,42,暂缓,暂不配置,0.3930,0.7700,-4.8426,-13.2450,-19.1358,1.0601,-7.4096,-21.2425,1.4461,2026-06-25 05:52
2026-06-25 05:53:00,消费,159928,消费ETF汇添富,consumer,medium,0.1200,41,暂缓,暂不配置,0.6050,-0.4934,-5.1482,-10.5882,-18.6078,0.9318,-6.8271,-19.6830,1.2612,2026-06-24
2026-06-25 05:53:00,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,40,暂缓,暂不配置,1.1100,-1.6800,-7.1130,-9.7561,-13.3489,0.7117,-13.2033,-22.3776,2.8501,2026-06-25 05:49
2026-06-25 05:53:00,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,40,暂缓,暂不配置,1.0040,0.6000,-2.2395,-10.3571,-9.3863,0.7318,-2.6660,-12.3909,2.1826,2026-06-25 05:52
2026-06-26 05:50:35,通信,515880,通信ETF国泰,tech,medium,0.1200,75,重点跟踪,持有观察,1.7820,-5.3600,-2.1954,10.0679,66.6978,1.1038,4.5161,-5.3638,3.7291,2026-06-26 05:49
2026-06-26 05:50:35,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,68,暂缓,等回调,2.1060,-3.3945,8.5117,8.6740,47.7966,1.1223,9.4982,0.0000,3.0371,2026-06-25
2026-06-26 05:50:35,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,66,观察,暂不配置,2.0450,-3.3100,-0.6317,2.0969,31.5113,0.9940,3.4893,-3.3097,2.8638,2026-06-26 05:50
2026-06-26 05:50:35,创新药,159992,创新药ETF银华,healthcare,high,0.1000,62,观察,持有观察,0.7610,-2.1900,3.2564,1.6021,-6.5111,1.3851,3.1794,-12.6292,1.7074,2026-06-26 05:49
2026-06-26 05:50:35,芯片,159995,芯片ETF华夏,tech,high,0.1200,59,暂缓,减仓降温,3.1500,-0.7874,18.0297,20.6765,88.6512,1.1409,22.8596,0.0000,3.8808,2026-06-25
2026-06-26 05:50:35,计算机,159998,计算机ETF天弘,tech,high,0.1000,59,观察,持有观察,1.0220,-2.9440,5.6169,-0.0949,9.1192,1.1484,5.3474,-9.6913,2.2237,2026-06-25
2026-06-26 05:50:35,半导体,512480,半导体ETF国联安,tech,high,0.1200,57,暂缓,减仓降温,2.7780,0.1442,16.2128,22.4724,90.9153,0.9727,22.4805,0.0000,3.7833,2026-06-25
2026-06-26 05:50:35,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,54,轻跟踪,暂不配置,1.0840,-0.1842,-4.7368,-5.5652,-8.3544,1.2383,-5.4707,-9.5754,1.0205,2026-06-25
2026-06-26 05:50:35,银行,512800,银行ETF华宝,dividend,low,0.1800,53,轻跟踪,暂不配置,0.7480,-0.6600,-2.3499,-1.7083,-5.5556,0.9527,-4.4151,-8.1081,1.2921,2026-06-26 05:48
2026-06-26 05:50:35,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,53,轻跟踪,暂不配置,1.1110,-2.6300,-5.0427,-4.6352,19.4624,0.7715,-2.0412,-8.6349,2.1338,2026-06-26 05:50
2026-06-26 05:50:35,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,51,轻跟踪,暂不配置,1.8520,-3.6400,-9.6585,-6.9814,-6.2753,1.1984,-5.8393,-16.1612,3.4180,2026-06-26 05:49
2026-06-26 05:50:35,游戏,516010,游戏ETF国泰,media,high,0.0800,49,暂缓,暂不配置,1.0720,-1.5600,3.4749,-6.7015,-15.9875,1.2149,-1.0933,-20.2381,2.0140,2026-06-26 05:50
2026-06-26 05:50:35,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,47,暂缓,暂不配置,1.7980,-4.8174,-2.7792,-5.6444,1.9978,0.7505,-0.8347,-14.2144,1.9497,2026-06-25
2026-06-26 05:50:35,黄金,518880,黄金ETF华安,macro,medium,0.1200,46,暂缓,暂不配置,8.3440,0.6900,-6.3089,-8.6071,-12.0918,1.0271,-6.2121,-17.4726,1.7894,2026-06-26 05:49
2026-06-26 05:50:35,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,45,暂缓,暂不配置,0.4060,-2.6400,-4.6948,-11.5468,-15.4167,1.1683,-5.9968,-17.8138,0.9250,2026-06-26 05:49
2026-06-26 05:50:35,消费,159928,消费ETF汇添富,consumer,medium,0.1200,44,暂缓,暂不配置,0.6080,-0.3279,-3.9370,-10.5572,-17.4560,1.0715,-6.0020,-19.4188,1.2624,2026-06-25
2026-06-26 05:50:35,酒,512690,酒ETF鹏华,consumer,medium,0.1000,44,暂缓,暂不配置,0.3910,-1.2626,-4.1162,-12.5828,-18.5185,1.1598,-6.7358,-20.6413,1.4941,2026-06-25
2026-06-26 05:50:35,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,43,暂缓,暂不配置,0.5350,-2.9000,-6.4685,-12.4386,-12.8664,1.0476,-9.3374,-17.0543,1.9401,2026-06-26 05:49
2026-06-26 05:50:35,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,43,暂缓,暂不配置,0.6670,0.7600,-2.0558,-7.3611,-10.9479,0.8107,-1.1339,-18.9550,1.7685,2026-06-26 05:50
2026-06-26 05:50:35,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,41,暂缓,暂不配置,1.0110,0.2976,-1.8500,-10.0000,-9.0253,0.7671,-2.2972,-12.0419,2.1946,2026-06-25
2026-06-26 05:50:35,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,36,暂缓,暂不配置,1.0850,-2.2500,-6.1419,-13.2694,-15.0352,0.6638,-14.6039,-24.1259,2.8293,2026-06-26 05:49
