pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-30 08:32:13,创新药,159992,创新药ETF银华,healthcare,high,0.1000,48,暂缓,暂不配置,0.8300,-2.3529,-5.3592,-1.1905,-0.8363,0.7021,-3.3310,-8.9912,2.9737,2026-07-30 15:54
2026-07-30 08:32:13,游戏,516010,游戏ETF国泰,media,high,0.0800,45,暂缓,暂不配置,1.0610,-0.5623,4.1217,-3.0165,-18.6973,0.8941,-0.5810,-20.9978,2.8891,2026-07-30 15:34
2026-07-30 08:32:13,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,42,暂缓,暂不配置,1.7470,-1.1878,-4.1164,-7.0745,-20.5548,0.9026,-0.3167,-20.9144,3.0814,2026-07-30 15:34
2026-07-30 08:32:13,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,40,暂缓,暂不配置,1.5360,-4.2394,-10.2804,-19.6653,-15.0912,1.2552,-12.2587,-27.3759,3.7980,2026-07-30 15:54
2026-07-30 08:32:13,计算机,159998,计算机ETF天弘,tech,high,0.1000,38,暂缓,暂不配置,0.9170,-2.8602,-7.7465,-9.5661,-18.3437,0.7674,-7.8670,-21.3551,3.0173,2026-07-30 15:55
2026-07-30 08:32:13,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,36,暂缓,暂不配置,1.6700,-6.2851,-13.4266,-17.5309,-9.7785,0.8809,-14.8372,-25.1792,3.8564,2026-07-30 15:55
2026-07-30 08:32:13,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,36,暂缓,暂不配置,1.6030,-0.1246,-0.3109,-13.5849,-27.2025,0.9491,-2.4049,-26.5353,2.5212,2026-07-30 15:00
2026-07-30 08:32:13,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,36,暂缓,暂不配置,0.5990,-1.1551,-1.4803,-11.1276,-23.6943,0.7479,-4.0833,-27.2175,2.5106,2026-07-30 15:34
2026-07-30 08:32:13,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,34,暂缓,暂不配置,0.8040,-1.4706,-4.1716,-17.8754,-25.9669,0.8025,-5.6227,-29.8429,2.2632,2026-07-30 15:34
2026-07-30 08:32:13,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,32,暂缓,暂不配置,0.9030,-2.4838,-5.3459,-19.8758,-14.4886,0.7543,-11.3533,-25.7401,3.2394,2026-07-30 15:34
2026-07-30 08:32:13,半导体,512480,半导体ETF国联安,tech,high,0.1200,27,暂缓,暂不配置,0.9580,-6.7186,-13.3816,-64.5185,-49.9216,0.9936,-19.9866,-68.1198,11.7837,2026-07-30 15:34
2026-07-30 08:32:13,通信,515880,通信ETF国泰,tech,medium,0.1200,27,暂缓,暂不配置,0.5550,-7.8073,-17.2876,-64.7843,-58.9497,0.9628,-25.3330,-70.5258,12.0592,2026-07-30 15:34
2026-07-30 08:32:13,芯片,159995,芯片ETF华夏,tech,high,0.1200,26,暂缓,暂不配置,1.0800,-6.2500,-14.4216,-64.2266,-50.9982,0.8919,-28.2320,-68.1416,11.6223,2026-07-30 15:55
