pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-08-01 05:49:53,银行,512800,银行ETF华宝,dividend,low,0.1800,66,观察,持有观察,0.8360,-0.4762,3.9801,11.9143,6.6327,1.0671,5.4224,-0.4762,1.1840,2026-07-31 15:34
2026-08-01 05:49:53,消费,159928,消费ETF汇添富,consumer,medium,0.1200,64,观察,持有观察,0.6970,-0.2861,6.2500,10.9873,-5.6834,1.0473,6.1125,-5.2989,1.7076,2026-07-31 16:29
2026-08-01 05:49:53,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,63,观察,持有观察,1.2040,-0.2486,3.6145,10.4587,2.2071,1.0104,4.5366,-0.2486,1.0385,2026-07-31 15:34
2026-08-01 05:49:53,酒,512690,酒ETF鹏华,consumer,medium,0.1000,61,暂缓,等回调,0.4530,0.2212,8.8942,14.3939,-5.2301,0.9469,8.9204,-4.8319,2.2338,2026-07-31 15:34
2026-08-01 05:49:53,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,56,轻跟踪,暂不配置,0.6000,0.0000,4.3478,6.3830,-6.9767,0.8446,1.8503,-6.6874,2.1490,2026-07-31 16:29
2026-08-01 05:49:53,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,54,轻跟踪,暂不配置,1.1990,-0.1665,1.2669,7.5336,-4.6142,0.6695,2.2645,-16.1538,2.6214,2026-07-31 15:34
2026-08-01 05:49:53,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,54,轻跟踪,暂不配置,0.4400,1.3825,6.0241,2.3256,-8.9027,0.8463,2.8999,-10.9312,1.8052,2026-07-31 16:29
2026-08-01 05:49:53,黄金,518880,黄金ETF华安,macro,medium,0.1200,49,暂缓,暂不配置,8.4330,0.8732,0.5725,-2.7560,-14.8955,0.9885,-0.2690,-14.6457,0.8930,2026-07-31 15:34
2026-08-01 05:49:53,游戏,516010,游戏ETF国泰,media,high,0.0800,48,暂缓,减仓降温,1.1060,4.2413,12.1704,1.6544,-16.8421,0.9247,3.5484,-17.6471,3.0376,2026-07-31 15:34
2026-08-01 05:49:53,创新药,159992,创新药ETF银华,healthcare,high,0.1000,47,暂缓,暂不配置,0.8430,1.5663,0.4768,-2.2042,0.2378,0.6765,-1.7082,-7.5658,2.9357,2026-07-31 16:29
2026-08-01 05:49:53,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,45,暂缓,暂不配置,,,,,,,,,,
2026-08-01 05:49:53,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,43,暂缓,暂不配置,1.7920,2.5758,3.2853,-5.2854,-18.8038,0.8555,2.5436,-18.8773,3.1398,2026-07-31 15:34
2026-08-01 05:49:53,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,41,暂缓,暂不配置,1.7650,5.6886,-6.8110,-13.4804,-7.1053,0.9660,-9.3570,-20.9229,4.1035,2026-07-31 16:29
2026-08-01 05:49:53,计算机,159998,计算机ETF天弘,tech,high,0.1000,41,暂缓,暂不配置,0.9710,5.8900,1.4629,-4.8039,-14.5998,0.6963,-2.2007,-16.7238,3.3154,2026-07-31 07:34
2026-08-01 05:49:53,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,37,暂缓,暂不配置,1.6190,0.9981,3.6492,-13.9745,-25.8020,0.9789,-0.6352,-24.3458,2.5036,2026-07-31 15:34
2026-08-01 05:49:53,半导体,512480,半导体ETF国联安,tech,high,0.1200,36,暂缓,暂不配置,0.9920,3.5491,-10.8715,-25.4696,-49.1021,1.0952,-15.9571,-66.9884,5.0528,2026-07-31 15:34
2026-08-01 05:49:53,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,36,暂缓,暂不配置,0.6050,1.0017,1.5101,-12.5723,-23.4177,0.7855,-2.4430,-26.4885,2.4283,2026-07-31 15:34
2026-08-01 05:49:53,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,35,暂缓,暂不配置,0.9560,5.8693,3.4632,-20.5320,-12.8532,0.9374,-4.9985,-21.3816,3.1383,2026-07-31 15:34
2026-08-01 05:49:53,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,34,暂缓,暂不配置,0.8160,1.4925,0.6165,-14.7335,-25.8856,0.7877,-3.4148,-28.7958,2.3028,2026-07-31 15:34
2026-08-01 05:49:53,通信,515880,通信ETF国泰,tech,medium,0.1200,28,暂缓,暂不配置,0.5820,4.8649,-9.9071,-63.1412,-58.8402,1.0521,-16.0718,-69.0919,12.1830,2026-07-31 15:34
2026-08-01 05:49:53,芯片,159995,芯片ETF华夏,tech,high,0.1200,27,暂缓,暂不配置,1.1180,3.5185,-11.9685,-62.7333,-50.0224,0.9958,-20.7514,-67.0206,11.7179,2026-07-31 16:29
