pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-06-12 05:49:17,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,60,观察,持有观察,1.8700,1.1900,-2.9580,-1.1628,18.3544,0.9230,-2.6346,-7.2881,2.2997,2026-06-12 05:49
2026-06-12 05:49:17,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,55,轻跟踪,暂不配置,1.1670,0.4300,0.6903,0.0000,-3.1535,1.0107,0.3396,-3.5537,0.7609,2026-06-12 05:48
2026-06-12 05:49:17,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,53,轻跟踪,暂不配置,1.8650,0.5900,-4.4570,-4.0144,21.4984,0.7125,-5.1132,-9.2457,2.5791,2026-06-12 05:48
2026-06-12 05:49:17,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,52,轻跟踪,暂不配置,1.9880,5.7400,3.2191,-2.5012,-6.4911,1.0367,1.1139,-10.0045,2.7860,2026-06-12 05:48
2026-06-12 05:49:17,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,52,轻跟踪,暂不配置,1.0920,0.1800,-6.1049,-6.1856,8.7649,0.9542,-5.6180,-10.1974,2.0145,2026-06-12 05:49
2026-06-12 05:49:17,黄金,518880,黄金ETF华安,macro,medium,0.1200,47,暂缓,暂不配置,8.6570,1.7800,-6.4310,-9.3887,-18.8203,1.2186,-6.1979,-18.6143,1.5340,2026-06-12 05:48
2026-06-12 05:49:17,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,44,暂缓,暂不配置,1.8830,2.6200,0.8030,-7.4238,-1.5682,0.7012,-3.3492,-14.4868,1.5343,2026-06-12 05:48
2026-06-12 05:49:17,创新药,159992,创新药ETF银华,healthcare,high,0.1000,43,暂缓,暂不配置,0.7340,2.2300,1.3812,-8.0201,-8.5928,0.8131,-2.2897,-15.7290,1.3671,2026-06-12 05:48
2026-06-12 05:49:17,酒,512690,酒ETF鹏华,consumer,medium,0.1000,43,暂缓,暂不配置,0.4290,1.1800,-0.9238,-5.7143,-17.3410,0.7663,-2.9412,-17.1815,1.4581,2026-06-12 05:48
2026-06-12 05:49:17,消费,159928,消费ETF汇添富,consumer,medium,0.1200,41,暂缓,暂不配置,0.6560,0.9200,-0.3040,-7.3446,-16.9620,0.7547,-2.6490,-16.7513,1.1271,2026-06-12 05:48
2026-06-12 05:49:17,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,41,暂缓,暂不配置,1.0070,0.9000,-3.1731,-9.1155,-11.2775,0.7385,-5.9186,-12.1291,1.9950,2026-06-12 05:49
2026-06-12 05:49:17,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,41,暂缓,暂不配置,0.6770,3.6800,-2.0260,-10.2122,-16.4198,0.9187,-3.7806,-17.7400,1.7889,2026-06-12 05:49
2026-06-12 05:49:17,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,40,暂缓,暂不配置,0.4320,1.4100,-1.3699,-8.8608,-13.9442,0.7100,-4.4354,-13.9442,0.9357,2026-06-12 05:48
2026-06-12 05:49:17,计算机,159998,计算机ETF天弘,tech,high,0.1000,37,暂缓,暂不配置,0.9470,1.7200,-3.9554,-14.3761,-9.4646,0.6973,-8.1563,-18.7822,1.8847,2026-06-12 05:48
2026-06-12 05:49:17,游戏,516010,游戏ETF国泰,media,high,0.0800,35,暂缓,暂不配置,1.0610,1.4300,-5.0134,-16.3249,-22.5547,0.8975,-7.5381,-22.7802,1.6604,2026-06-12 05:49
