pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-08-05 05:49:23,黄金,518880,黄金ETF华安,macro,medium,0.1200,57,轻跟踪,暂不配置,8.6120,2.4300,2.6215,0.2678,-12.1762,1.1745,2.0772,-12.1583,1.0454,2026-08-05 05:48
2026-08-05 05:49:23,创新药,159992,创新药ETF银华,healthcare,high,0.1000,55,轻跟踪,暂不配置,0.8650,0.9300,1.7647,6.5271,2.8537,0.7303,0.6341,-5.1535,2.8174,2026-08-05 05:48
2026-08-05 05:49:23,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,53,轻跟踪,暂不配置,0.6130,0.9900,1.3223,3.5473,-3.9185,0.8906,3.1726,-4.6656,1.8706,2026-08-05 05:48
2026-08-05 05:49:23,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,52,轻跟踪,暂不配置,0.4390,0.2300,1.1521,5.5288,-10.0410,0.7091,2.0693,-10.0410,1.6102,2026-08-05 05:48
2026-08-05 05:49:23,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,51,轻跟踪,暂不配置,1.1720,0.0000,-2.2500,2.8046,-5.3269,0.7290,-0.3356,-17.9720,2.4102,2026-08-05 05:48
2026-08-05 05:49:23,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,45,暂缓,暂不配置,1.6610,2.0300,3.4891,-3.4302,-20.9800,0.9241,3.4182,-21.0176,2.2851,2026-08-05 05:49
2026-08-05 05:49:23,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,44,暂缓,等回调,1.0180,2.8300,9.9352,-6.0886,-9.9115,1.0389,3.1983,-16.2829,3.1166,2026-08-05 05:49
2026-08-05 05:49:23,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,44,暂缓,暂不配置,1.6930,1.6200,5.5486,-7.5873,-10.2809,0.9798,-0.5229,-19.9527,4.1849,2026-08-05 05:49
2026-08-05 05:49:23,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,43,暂缓,暂不配置,1.8720,2.7400,5.0505,-8.7719,-4.4898,0.8433,-2.1714,-16.1290,4.3940,2026-08-05 05:48
2026-08-05 05:49:23,计算机,159998,计算机ETF天弘,tech,high,0.1000,42,暂缓,等回调,1.0290,3.6300,9.0042,-0.3872,-8.6957,0.6257,4.0235,-11.7496,3.3473,2026-08-05 05:48
2026-08-05 05:49:23,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,42,暂缓,暂不配置,0.8570,1.7800,5.0245,-4.6719,-23.6185,0.8614,2.8441,-25.2182,2.3509,2026-08-05 05:49
2026-08-05 05:49:23,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,42,暂缓,暂不配置,0.6230,1.1400,2.8053,-4.1538,-23.0864,0.8087,1.6645,-23.4644,2.3987,2026-08-05 05:49
2026-08-05 05:49:23,通信,515880,通信ETF国泰,tech,medium,0.1200,38,暂缓,暂不配置,0.6500,2.0400,7.9734,-14.1347,-13.4487,1.0084,-3.4391,-30.9979,5.6109,2026-08-05 05:48
2026-08-05 05:49:23,半导体,512480,半导体ETF国联安,tech,high,0.1200,37,暂缓,暂不配置,1.0440,7.7400,1.6553,-22.0314,3.0602,1.0344,-7.3318,-30.5389,5.7502,2026-08-05 05:48
2026-08-05 05:49:23,芯片,159995,芯片ETF华夏,tech,high,0.1200,35,暂缓,暂不配置,1.1760,7.4000,2.0833,-21.2324,1.1178,0.9021,-7.8442,-30.6195,5.6583,2026-08-05 05:48
