pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-01 05:50:36,酒,512690,酒ETF鹏华,consumer,medium,0.1000,43,暂缓,暂不配置,0.3990,1.5300,2.3077,-10.9375,-19.8795,1.0709,-3.4366,-20.0401,1.4167,2026-07-01 05:50
2026-07-01 05:50:36,黄金,518880,黄金ETF华安,macro,medium,0.1200,40,暂缓,暂不配置,8.2760,-1.2200,-2.7951,-12.0404,-17.4282,0.9127,-5.3911,-18.1549,1.6494,2026-07-01 05:49
2026-07-01 05:50:36,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,33,暂缓,暂不配置,1.0970,2.8116,-8.4120,-22.0599,-12.5410,0.6834,-14.3625,-25.3846,2.2478,2026-06-30
2026-07-02 05:50:50,通信,515880,通信ETF国泰,tech,medium,0.1200,75,重点跟踪,持有观察,1.5840,-7.7998,-5.9661,5.0765,56.0400,1.2459,-0.5413,-8.7626,3.7636,2026-07-01
2026-07-02 05:50:50,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,69,重点跟踪,持有观察,2.0370,-6.3900,-6.5596,-0.0491,41.6551,1.2270,0.5578,-8.7366,3.5609,2026-07-02 05:49
2026-07-02 05:50:50,创新药,159992,创新药ETF银华,healthcare,high,0.1000,67,暂缓,等回调,0.8430,0.4768,8.5382,12.4665,-2.7810,1.5921,12.3611,-3.6739,2.6744,2026-07-01
2026-07-02 05:50:50,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,67,观察,暂不配置,1.9260,-5.1699,-0.8785,2.5758,32.7451,1.0259,2.1245,-3.9716,2.9277,2026-07-01
2026-07-02 05:50:50,计算机,159998,计算机ETF天弘,tech,high,0.1000,64,观察,持有观察,1.0270,-3.5681,2.9981,3.8012,9.3429,1.2968,6.3405,-8.6621,2.4375,2026-07-01
2026-07-02 05:50:50,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,63,观察,持有观察,1.1410,-0.9549,0.5236,2.6738,22.1633,0.8646,1.4085,-5.2632,2.3172,2026-07-01
2026-07-02 05:50:50,芯片,159995,芯片ETF华夏,tech,high,0.1200,62,暂缓,减仓提醒,3.0430,-8.3710,10.2590,38.6060,98.8623,1.1985,20.8955,-2.0354,3.5034,2026-07-01
2026-07-02 05:50:50,半导体,512480,半导体ETF国联安,tech,high,0.1200,60,暂缓,减仓提醒,2.7200,-7.5773,10.9729,41.4904,101.8519,1.1304,21.8104,-2.0632,3.3854,2026-07-01
2026-07-02 05:50:50,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,54,轻跟踪,暂不配置,0.6800,-1.4493,3.9157,1.0249,-8.9710,0.9286,2.5184,-16.1604,1.7541,2026-07-01
2026-07-02 05:50:50,游戏,516010,游戏ETF国泰,media,high,0.0800,53,轻跟踪,暂不配置,1.1000,0.1800,1.0101,-1.6100,-15.0579,1.2717,2.3208,-18.1548,1.9867,2026-07-02 05:50
2026-07-02 05:50:50,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,51,轻跟踪,暂不配置,0.4280,0.0000,1.6627,-5.3097,-13.0081,1.1921,0.4223,-13.3603,1.6330,2026-07-01
2026-07-02 05:50:50,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,51,轻跟踪,暂不配置,0.9840,-3.9062,2.6052,-2.9384,-1.6330,0.9641,0.4414,-10.6457,2.1207,2026-07-01
2026-07-02 05:50:50,银行,512800,银行ETF华宝,dividend,low,0.1800,50,轻跟踪,暂不配置,0.7430,0.8100,-1.3280,-5.1086,-7.7019,0.9743,-3.9990,-8.7224,1.2628,2026-07-02 05:48
2026-07-02 05:50:50,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,48,暂缓,暂不配置,1.8710,0.0000,-2.0931,-3.7551,0.7539,0.7503,-0.4125,-15.0318,2.4227,2026-07-01
2026-07-02 05:50:50,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,47,暂缓,暂不配置,1.0830,0.3700,-0.2762,-7.6726,-9.8251,0.9411,-3.8573,-9.5993,0.9800,2026-07-02 05:48
2026-07-02 05:50:50,消费,159928,消费ETF汇添富,consumer,medium,0.1200,47,暂缓,暂不配置,0.6280,-0.3200,2.9508,-6.2687,-16.9312,1.0475,-0.9229,-17.0410,1.3886,2026-07-02 05:50
2026-07-02 05:50:50,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,44,暂缓,暂不配置,1.8740,1.4069,-6.6667,-8.2878,-8.7858,0.8603,-5.1359,-16.3422,3.3650,2026-07-01
2026-07-02 05:50:50,酒,512690,酒ETF鹏华,consumer,medium,0.1000,44,暂缓,暂不配置,0.3960,-0.5025,2.0513,-11.1607,-20.0803,1.1514,-3.6669,-20.2405,1.3989,2026-07-01
2026-07-02 05:50:50,黄金,518880,黄金ETF华安,macro,medium,0.1200,42,暂缓,暂不配置,8.4470,2.1279,-2.8655,-12.1041,-17.4880,0.9912,-5.4565,-18.2142,1.6507,2026-07-01
2026-07-02 05:50:50,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,42,暂缓,暂不配置,0.5560,-0.5367,-0.7105,-13.0638,-7.9077,0.9596,-3.5708,-13.3333,1.9343,2026-07-01
2026-07-02 05:50:50,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,35,暂缓,暂不配置,1.1060,0.9124,-2.9229,-18.6340,-9.6455,0.6958,-11.1399,-23.3566,2.4022,2026-07-01
