pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-04 05:49:29,银行,512800,银行ETF华宝,dividend,low,0.1800,53,轻跟踪,暂不配置,0.7470,-0.1337,0.1340,-3.4884,-6.2735,1.0811,-3.3448,-8.2310,1.2820,2026-07-03 15:00
2026-07-04 05:49:29,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,53,轻跟踪,暂不配置,0.4300,1.1765,6.9652,-1.8265,-9.6639,1.0851,1.2360,-12.9555,1.6038,2026-07-03 15:00
2026-07-04 05:49:29,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,50,轻跟踪,暂不配置,1.0900,0.2760,0.8326,-5.8722,-8.2492,1.0040,-2.9602,-9.0150,0.9847,2026-07-03 15:00
2026-07-04 05:49:29,消费,159928,消费ETF汇添富,consumer,medium,0.1200,49,暂缓,暂不配置,0.6280,0.0000,4.1459,-4.7041,-15.9304,1.0868,-0.6801,-17.0410,1.3557,2026-07-03 15:00
2026-07-04 05:49:29,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,47,暂缓,暂不配置,1.8920,0.6383,2.8820,-3.9594,-4.0081,0.7960,-2.3005,-14.3504,3.3334,2026-07-03 15:00
2026-07-04 05:49:29,黄金,518880,黄金ETF华安,macro,medium,0.1200,47,暂缓,暂不配置,8.6720,2.3245,3.3611,-6.6523,-11.7623,0.9892,-0.0594,-14.2490,1.8693,2026-07-03 15:00
2026-07-04 05:49:29,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,47,暂缓,暂不配置,0.9570,-2.2472,-4.5862,-10.2251,-2.5458,1.0363,-5.2241,-16.4921,2.3292,2026-07-03 15:00
2026-07-04 05:49:29,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,45,暂缓,暂不配置,0.5640,1.4388,5.6180,-9.3248,-4.4068,0.8954,-1.5793,-12.5581,1.9556,2026-07-03 15:00
2026-07-04 05:49:29,酒,512690,酒ETF鹏华,consumer,medium,0.1000,45,暂缓,暂不配置,0.3960,0.0000,2.0619,-8.5450,-19.8381,1.0766,-3.1548,-20.4819,1.3299,2026-07-03 15:00
2026-07-04 05:49:29,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,37,暂缓,暂不配置,1.1150,1.0879,3.1452,-22.0280,-6.4597,0.9262,-7.2996,-22.0280,2.0894,2026-07-03 15:00
2026-07-04 05:49:29,半导体,512480,半导体ETF国联安,tech,high,0.1200,32,暂缓,暂不配置,1.3310,-1.4074,-51.5471,-39.3069,-5.8033,1.2893,-44.5521,-55.7072,11.9970,2026-07-03 15:00
