pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-28 05:49:53,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,35,暂缓,暂不配置,0.5950,-1.9800,-0.6678,-13.2653,-21.0875,0.7115,-5.9140,-27.7035,2.5026,2026-07-28 05:49
2026-07-28 05:49:53,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,35,暂缓,暂不配置,1.5940,-7.2200,-9.7395,-23.6590,-9.6884,0.9353,-11.0243,-24.6336,3.7740,2026-07-28 05:49
2026-07-28 05:49:53,半导体,512480,半导体ETF国联安,tech,high,0.1200,34,暂缓,暂不配置,1.0520,-6.4100,-8.0420,-30.0067,21.4781,0.8525,-15.1408,-30.0067,4.9691,2026-07-28 05:49
2026-07-28 05:49:53,芯片,159995,芯片ETF华夏,tech,high,0.1200,31,暂缓,暂不配置,1.1900,-6.8900,-9.6431,-29.7935,20.8122,0.6641,-15.1394,-29.7935,4.9506,2026-07-28 05:49
2026-07-28 05:49:53,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,30,暂缓,暂不配置,0.9220,-2.5400,-5.7260,-19.8261,-9.6964,0.5472,-11.4398,-24.1776,3.2326,2026-07-28 05:49
2026-07-28 05:49:53,通信,515880,通信ETF国泰,tech,medium,0.1200,28,暂缓,暂不配置,0.6070,-8.9955,3.4109,-61.1079,-49.7362,1.0095,-26.6993,-64.5778,12.1009,2026-07-27
2026-07-29 05:49:21,银行,512800,银行ETF华宝,dividend,low,0.1800,64,观察,持有观察,0.8210,0.3700,2.7534,11.3976,3.2704,1.0196,4.7127,0.0000,1.0987,2026-07-29 05:48
2026-07-29 05:49:21,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,59,观察,持有观察,1.1890,1.1100,1.7979,10.1946,0.0842,0.8054,4.2845,0.0000,0.9972,2026-07-29 05:48
2026-07-29 05:49:21,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,58,观察,暂不配置,1.2040,2.5600,-1.6340,9.8540,-8.4411,0.9023,3.4764,-15.8042,2.6332,2026-07-29 05:48
2026-07-29 05:49:21,酒,512690,酒ETF鹏华,consumer,medium,0.1000,57,轻跟踪,暂不配置,0.4370,1.6300,1.6279,9.7990,-9.7107,0.8277,6.5074,-8.5774,2.1470,2026-07-29 05:48
2026-07-29 05:49:21,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,56,轻跟踪,暂不配置,0.6000,1.8700,2.9160,7.3345,-3.0695,0.7284,2.5904,-6.9767,2.1157,2026-07-29 05:48
2026-07-29 05:49:21,消费,159928,消费ETF汇添富,consumer,medium,0.1200,56,轻跟踪,暂不配置,0.6840,1.6300,1.6345,8.5714,-8.4337,0.8517,5.2146,-7.8167,1.6384,2026-07-29 05:48
2026-07-29 05:49:21,黄金,518880,黄金ETF华安,macro,medium,0.1200,51,轻跟踪,暂不配置,8.3790,-0.2500,-2.1145,1.3058,-13.4222,0.9116,-1.1071,-15.4405,1.1586,2026-07-29 05:48
2026-07-29 05:49:21,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,51,轻跟踪,暂不配置,0.4330,1.6400,0.6977,1.1682,-9.4142,0.8246,1.5002,-12.3482,1.7965,2026-07-29 05:48
2026-07-29 05:49:21,创新药,159992,创新药ETF银华,healthcare,high,0.1000,50,轻跟踪,暂不配置,0.8530,1.6700,-3.0682,1.6687,2.0335,0.6715,-0.7274,-6.4693,2.9333,2026-07-29 05:48
2026-07-29 05:49:21,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,48,暂缓,暂不配置,1.7750,2.2500,0.3959,-3.9502,-16.2341,1.0497,0.8781,-19.6469,3.1201,2026-07-29 05:48
2026-07-29 05:49:21,游戏,516010,游戏ETF国泰,media,high,0.0800,45,暂缓,暂不配置,1.0720,6.0300,2.9750,-2.2769,-16.4981,0.8459,0.3601,-20.1042,2.9481,2026-07-29 05:49
2026-07-29 05:49:21,计算机,159998,计算机ETF天弘,tech,high,0.1000,38,暂缓,暂不配置,0.9460,-0.5300,-6.6140,-11.1737,-12.1634,0.6988,-5.4236,-18.8679,3.1213,2026-07-29 05:48
2026-07-29 05:49:21,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,37,暂缓,暂不配置,1.7860,0.0600,-9.7524,-17.9228,-0.0560,0.7773,-9.7478,-19.9821,3.9070,2026-07-29 05:48
2026-07-29 05:49:21,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,36,暂缓,暂不配置,1.6130,2.2200,3.9304,-13.7894,-24.3433,0.9070,-2.5672,-26.7484,2.5449,2026-07-29 05:48
2026-07-29 05:49:21,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,36,暂缓,暂不配置,1.6060,1.7100,-5.8720,-21.0734,-8.8687,0.9937,-9.4018,-24.2080,3.8800,2026-07-29 05:49
2026-07-29 05:49:21,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,35,暂缓,暂不配置,0.6060,1.6800,1.5075,-12.1739,-20.8877,0.6745,-3.5416,-26.3670,2.5371,2026-07-29 05:48
2026-07-29 05:49:21,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,33,暂缓,暂不配置,0.8170,0.4900,-0.3659,-20.2148,-23.1421,0.7599,-5.0773,-28.7086,2.3870,2026-07-29 05:48
2026-07-29 05:49:21,半导体,512480,半导体ETF国联安,tech,high,0.1200,32,暂缓,暂不配置,1.0230,-1.7300,-11.1979,-30.5027,12.5413,0.8279,-15.9201,-31.9361,5.0196,2026-07-29 05:48
2026-07-29 05:49:21,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,31,暂缓,暂不配置,0.9290,0.6500,-3.3299,-19.3576,-9.9806,0.5811,-9.8058,-23.6020,3.2408,2026-07-29 05:48
2026-07-29 05:49:21,通信,515880,通信ETF国泰,tech,medium,0.1200,30,暂缓,暂不配置,0.6040,0.6700,-9.9851,-29.6857,-8.6233,0.6744,-15.5953,-35.8811,4.9646,2026-07-29 05:48
2026-07-29 05:49:21,芯片,159995,芯片ETF华夏,tech,high,0.1200,29,暂缓,暂不配置,1.1490,-2.3000,-12.4238,-30.8248,10.8004,0.6691,-16.4971,-32.2124,5.0154,2026-07-29 05:48
