pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-18 05:49:18,通信,515880,通信ETF国泰,tech,medium,0.1200,33,暂缓,暂不配置,0.6590,-9.9727,-15.4044,-63.8310,-50.8942,1.3271,-47.3495,-65.0027,11.8959,2026-07-17 15:34
2026-07-18 05:49:18,半导体,512480,半导体ETF国联安,tech,high,0.1200,32,暂缓,暂不配置,1.0700,-7.6790,-21.8408,-56.8722,-35.2692,1.2847,-45.1774,-64.3927,11.9779,2026-07-17 15:34
2026-07-19 05:49:30,创新药,159992,创新药ETF银华,healthcare,high,0.1000,67,观察,暂不配置,0.8430,-7.2607,-1.4035,14.3826,0.1188,1.1910,1.8793,-7.5658,3.4250,2026-07-17 16:29
2026-07-19 05:49:30,银行,512800,银行ETF华宝,dividend,low,0.1800,62,观察,持有观察,0.7890,0.8951,2.8683,3.0026,-1.9876,1.1645,3.3873,-3.0713,1.1741,2026-07-17 15:34
2026-07-19 05:49:30,消费,159928,消费ETF汇添富,consumer,medium,0.1200,61,观察,持有观察,0.6530,-1.8045,3.3228,4.8154,-11.9946,1.2283,3.8982,-12.5837,1.6618,2026-07-17 16:29
2026-07-19 05:49:30,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,60,观察,持有观察,1.1460,0.4400,2.9650,2.7803,-3.6975,1.0795,3.3923,-4.3406,1.1148,2026-07-17 08:11
2026-07-19 05:49:30,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,58,观察,持有观察,0.4290,-2.9412,0.9412,0.7042,-11.1801,1.3239,1.4184,-13.1579,2.0675,2026-07-17 16:29
2026-07-19 05:49:30,酒,512690,酒ETF鹏华,consumer,medium,0.1000,57,轻跟踪,暂不配置,0.4130,-1.6667,4.0302,2.2277,-14.6694,1.1477,3.7949,-15.8859,1.9852,2026-07-17 15:34
2026-07-19 05:49:30,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,55,轻跟踪,暂不配置,1.1380,-1.8119,1.6979,-1.5571,-3.3135,1.1112,0.7838,-20.4196,2.2885,2026-07-17 15:34
2026-07-19 05:49:30,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,53,轻跟踪,暂不配置,0.5770,-4.6281,-3.3501,0.8741,-9.8438,1.0648,1.0066,-10.5426,2.3344,2026-07-17 16:29
2026-07-19 05:49:30,游戏,516010,游戏ETF国泰,media,high,0.0800,53,轻跟踪,暂不配置,1.0560,-5.0360,-5.7984,1.9305,-20.0606,1.1564,-2.6369,-21.3701,2.6529,2026-07-17 15:34
2026-07-19 05:49:30,计算机,159998,计算机ETF天弘,tech,high,0.1000,50,轻跟踪,暂不配置,0.9290,-6.9138,-13.5814,-8.1108,-13.4203,1.3774,-9.3924,-20.3259,3.0895,2026-07-17 16:29
2026-07-19 05:49:30,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,45,暂缓,暂不配置,1.8200,-8.0808,-13.9887,-13.7441,4.7181,1.0294,-12.2215,-18.4588,3.7894,2026-07-17 16:29
2026-07-19 05:49:30,黄金,518880,黄金ETF华安,macro,medium,0.1200,41,暂缓,暂不配置,8.3110,-0.6218,-2.6929,-6.7018,-17.1881,0.7354,-1.8929,-16.9730,1.2860,2026-07-17 15:34
2026-07-19 05:49:30,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,41,暂缓,暂不配置,1.6390,-7.2964,-10.2410,-20.3596,-6.9279,1.2515,-14.7509,-22.5059,3.3893,2026-07-17 16:29
2026-07-19 05:49:30,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,39,暂缓,暂不配置,0.5850,-3.4653,-14.5985,-14.0969,-27.5990,1.1452,-10.9995,-28.9186,2.5716,2026-07-17 15:34
2026-07-19 05:49:30,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,38,暂缓,暂不配置,0.7970,-3.5109,-11.1483,-21.6323,-26.6114,1.0520,-15.2623,-30.4538,2.2975,2026-07-17 15:34
2026-07-19 05:49:30,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,38,暂缓,暂不配置,0.9670,-6.0253,-12.7256,-17.3504,-4.9164,0.8610,-12.5639,-20.4770,3.1991,2026-07-17 15:34
2026-07-19 05:49:30,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,36,暂缓,暂不配置,1.5530,-2.9981,-7.0616,-19.3247,-22.8131,0.9472,-12.3713,-29.4732,2.5904,2026-07-17 15:34
2026-07-19 05:49:30,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,33,暂缓,暂不配置,1.6360,-5.1594,-6.8337,-20.1951,-24.9197,0.7833,-10.8009,-25.9393,3.2398,2026-07-17 15:34
2026-07-19 05:49:30,芯片,159995,芯片ETF华夏,tech,high,0.1200,33,暂缓,暂不配置,1.2200,-7.3652,-20.5212,-56.6761,-35.1409,1.3533,-48.2700,-64.0118,11.8679,2026-07-17 16:29
2026-07-19 05:49:30,通信,515880,通信ETF国泰,tech,medium,0.1200,33,暂缓,暂不配置,0.6590,-9.9727,-15.4044,-63.8310,-50.8942,1.3271,-47.3495,-65.0027,11.8959,2026-07-17 15:34
2026-07-19 05:49:30,半导体,512480,半导体ETF国联安,tech,high,0.1200,32,暂缓,暂不配置,1.0700,-7.6790,-21.8408,-56.8722,-35.2692,1.2847,-45.1774,-64.3927,11.9779,2026-07-17 15:34
