pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-19 05:49:30,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,45,暂缓,暂不配置,1.8200,-8.0808,-13.9887,-13.7441,4.7181,1.0294,-12.2215,-18.4588,3.7894,2026-07-17 16:29
2026-07-19 05:49:30,黄金,518880,黄金ETF华安,macro,medium,0.1200,41,暂缓,暂不配置,8.3110,-0.6218,-2.6929,-6.7018,-17.1881,0.7354,-1.8929,-16.9730,1.2860,2026-07-17 15:34
2026-07-19 05:49:30,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,41,暂缓,暂不配置,1.6390,-7.2964,-10.2410,-20.3596,-6.9279,1.2515,-14.7509,-22.5059,3.3893,2026-07-17 16:29
2026-07-19 05:49:30,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,39,暂缓,暂不配置,0.5850,-3.4653,-14.5985,-14.0969,-27.5990,1.1452,-10.9995,-28.9186,2.5716,2026-07-17 15:34
2026-07-19 05:49:30,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,38,暂缓,暂不配置,0.7970,-3.5109,-11.1483,-21.6323,-26.6114,1.0520,-15.2623,-30.4538,2.2975,2026-07-17 15:34
2026-07-19 05:49:30,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,38,暂缓,暂不配置,0.9670,-6.0253,-12.7256,-17.3504,-4.9164,0.8610,-12.5639,-20.4770,3.1991,2026-07-17 15:34
2026-07-19 05:49:30,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,36,暂缓,暂不配置,1.5530,-2.9981,-7.0616,-19.3247,-22.8131,0.9472,-12.3713,-29.4732,2.5904,2026-07-17 15:34
2026-07-19 05:49:30,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,33,暂缓,暂不配置,1.6360,-5.1594,-6.8337,-20.1951,-24.9197,0.7833,-10.8009,-25.9393,3.2398,2026-07-17 15:34
2026-07-19 05:49:30,芯片,159995,芯片ETF华夏,tech,high,0.1200,33,暂缓,暂不配置,1.2200,-7.3652,-20.5212,-56.6761,-35.1409,1.3533,-48.2700,-64.0118,11.8679,2026-07-17 16:29
2026-07-19 05:49:30,通信,515880,通信ETF国泰,tech,medium,0.1200,33,暂缓,暂不配置,0.6590,-9.9727,-15.4044,-63.8310,-50.8942,1.3271,-47.3495,-65.0027,11.8959,2026-07-17 15:34
2026-07-19 05:49:30,半导体,512480,半导体ETF国联安,tech,high,0.1200,32,暂缓,暂不配置,1.0700,-7.6790,-21.8408,-56.8722,-35.2692,1.2847,-45.1774,-64.3927,11.9779,2026-07-17 15:34
2026-07-20 05:49:03,创新药,159992,创新药ETF银华,healthcare,high,0.1000,69,重点跟踪,持有观察,0.8580,1.7800,1.1792,15.4778,3.1250,1.2552,2.9765,-5.9211,3.4326,2026-07-20 05:48
2026-07-20 05:49:03,消费,159928,消费ETF汇添富,consumer,medium,0.1200,64,观察,持有观察,0.6710,2.7600,6.3391,7.0175,-9.5687,1.2978,6.3897,-10.1740,1.7484,2026-07-20 05:48
2026-07-20 05:49:03,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,62,观察,持有观察,1.1690,2.0100,3.8188,4.9372,-2.3392,1.1015,5.2063,-2.4207,1.1844,2026-07-20 05:47
2026-07-20 05:49:03,银行,512800,银行ETF华宝,dividend,low,0.1800,62,观察,持有观察,0.8050,2.0300,3.3376,4.4099,-0.3713,1.1384,5.2494,-1.1057,1.2396,2026-07-20 05:48
2026-07-20 05:49:03,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,62,观察,暂不配置,1.2010,5.5400,7.3214,1.7782,-0.3317,1.2193,6.3529,-15.9441,2.5638,2026-07-20 05:48
2026-07-20 05:49:03,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,60,观察,持有观察,0.4260,-0.7000,2.4038,0.2353,-11.9835,1.3679,0.6973,-13.7652,2.0733,2026-07-20 05:48
2026-07-20 05:49:03,酒,512690,酒ETF鹏华,consumer,medium,0.1000,60,暂缓,等回调,0.4290,3.8700,9.1603,5.4054,-11.1801,1.3063,7.5188,-12.6273,2.1445,2026-07-20 05:48
2026-07-20 05:49:03,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,55,轻跟踪,暂不配置,0.5900,2.2500,1.2007,2.7875,-7.5235,1.0606,3.1378,-8.5271,2.3821,2026-07-20 05:48
2026-07-20 05:49:03,计算机,159998,计算机ETF天弘,tech,high,0.1000,48,暂缓,暂不配置,0.9450,1.7200,-8.0739,-9.5694,-10.2564,1.2385,-7.3802,-18.9537,3.0099,2026-07-20 05:48
2026-07-20 05:49:03,游戏,516010,游戏ETF国泰,media,high,0.0800,48,暂缓,暂不配置,1.0540,-0.1900,-1.4032,-2.2263,-20.2120,1.0653,-2.7137,-21.5190,2.4957,2026-07-20 05:48
2026-07-20 05:49:03,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,45,暂缓,暂不配置,1.8300,0.5500,-10.7265,-13.9568,6.4535,0.9746,-11.0539,-17.9659,3.7848,2026-07-20 05:48
2026-07-20 05:49:03,半导体,512480,半导体ETF国联安,tech,high,0.1200,44,暂缓,暂不配置,1.0290,-3.8300,-20.3560,-19.3574,25.7946,0.8748,-22.0248,-31.5369,4.8946,2026-07-20 05:48
2026-07-20 05:49:03,芯片,159995,芯片ETF华夏,tech,high,0.1200,43,暂缓,暂不配置,1.1800,-3.2800,-19.0672,-19.1781,27.2923,0.7927,-20.8824,-30.3835,4.8712,2026-07-20 05:48
2026-07-20 05:49:03,黄金,518880,黄金ETF华安,macro,medium,0.1200,42,暂缓,暂不配置,8.3240,0.1600,-1.1284,-4.4975,-16.8432,0.6636,-1.5115,-16.7933,1.2196,2026-07-20 05:48
2026-07-20 05:49:03,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,39,暂缓,暂不配置,1.6340,-0.3100,-7.8398,-22.6326,-7.4221,1.1903,-13.9411,-22.7423,3.2882,2026-07-20 05:49
2026-07-20 05:49:03,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,37,暂缓,暂不配置,0.7790,-2.2600,-8.2450,-25.3116,-28.0037,0.9805,-15.9972,-32.0244,2.1398,2026-07-20 05:48
2026-07-20 05:49:03,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,35,暂缓,暂不配置,1.5060,-3.0300,-5.8750,-23.6695,-26.2849,0.8531,-13.8887,-31.6076,2.4921,2026-07-20 05:48
2026-07-20 05:49:03,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,35,暂缓,暂不配置,0.5820,-0.5100,-8.9202,-15.5298,-27.3408,0.9081,-10.7294,-29.2831,2.5354,2026-07-20 05:48
2026-07-20 05:49:03,通信,515880,通信ETF国泰,tech,medium,0.1200,34,暂缓,暂不配置,0.6450,-2.1200,-12.6016,-30.6452,-3.5874,0.9031,-19.3700,-31.5287,4.3802,2026-07-20 05:48
2026-07-20 05:49:03,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,33,暂缓,暂不配置,1.6260,-0.6100,-3.1566,-24.5476,-25.4128,0.7441,-10.0490,-26.3920,2.9169,2026-07-20 05:48
2026-07-20 05:49:03,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,33,暂缓,暂不配置,0.9280,-4.0300,-10.9405,-19.5841,-8.4813,0.7334,-15.2240,-23.6842,3.2706,2026-07-20 05:48
