pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-21 05:49:47,通信,515880,通信ETF国泰,tech,medium,0.1200,34,暂缓,暂不配置,0.6880,6.6667,-12.6016,-65.3039,-51.7937,1.3689,-45.8416,-65.7461,11.8266,2026-07-20
2026-07-21 05:49:47,半导体,512480,半导体ETF国联安,tech,high,0.1200,32,暂缓,暂不配置,1.1370,9.3269,-19.5046,-59.2476,-36.3914,1.2786,-44.5673,-65.3910,11.9008,2026-07-20
2026-07-21 05:49:47,芯片,159995,芯片ETF华夏,tech,high,0.1200,31,暂缓,暂不配置,1.2950,8.1871,-17.9012,-59.0068,-35.4369,1.2557,-47.3209,-64.6903,11.7705,2026-07-20
2026-07-22 05:49:49,创新药,159992,创新药ETF银华,healthcare,high,0.1000,69,重点跟踪,持有观察,0.8810,0.2275,0.1139,16.8883,4.8926,1.1828,4.6242,-3.6184,3.4665,2026-07-21
2026-07-22 05:49:49,消费,159928,消费ETF汇添富,consumer,medium,0.1200,67,观察,持有观察,0.6700,0.1495,5.8544,8.4279,-9.2266,1.3712,5.5955,-10.4418,1.7811,2026-07-21
2026-07-22 05:49:49,酒,512690,酒ETF鹏华,consumer,medium,0.1000,65,观察,持有观察,0.4270,0.4706,7.3232,6.5163,-11.8257,1.4183,6.1306,-13.4420,2.1934,2026-07-21
2026-07-22 05:49:49,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,63,观察,持有观察,1.1610,0.0900,0.7812,5.6415,-3.0885,1.2652,3.9857,-3.0885,1.1589,2026-07-22 05:48
2026-07-22 05:49:49,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,62,观察,暂不配置,1.2030,1.0076,2.1441,2.2318,-1.5702,1.2082,5.2074,-16.7133,2.6887,2026-07-21
2026-07-22 05:49:49,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,62,观察,持有观察,0.5840,-2.8286,2.2109,9.0744,-4.2994,1.0535,4.5763,-6.8217,2.2158,2026-07-21
2026-07-22 05:49:49,银行,512800,银行ETF华宝,dividend,low,0.1800,60,观察,持有观察,0.7950,0.6329,1.1524,1.5424,-1.4963,1.2462,3.1870,-2.9484,1.3677,2026-07-21
2026-07-22 05:49:49,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,59,观察,持有观察,0.4310,0.0000,1.4118,1.1737,-11.6803,1.3907,1.7349,-12.7530,2.0785,2026-07-21
2026-07-22 05:49:49,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,56,轻跟踪,暂不配置,2.0030,-0.0998,-3.8369,-2.2428,12.8306,1.1082,-2.5658,-10.1703,4.1622,2026-07-21
2026-07-22 05:49:49,计算机,159998,计算机ETF天弘,tech,high,0.1000,55,轻跟踪,暂不配置,1.0220,1.7928,-0.8885,-0.9862,-7.1230,1.2619,-1.6024,-13.8937,3.2190,2026-07-21
2026-07-22 05:49:49,游戏,516010,游戏ETF国泰,media,high,0.0800,55,轻跟踪,暂不配置,1.0510,-3.0443,3.3365,2.9440,-17.1887,1.0527,-0.1520,-19.2852,2.4719,2026-07-21
2026-07-22 05:49:49,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,51,轻跟踪,暂不配置,1.7280,-2.1518,-4.0739,-12.8762,-2.1607,1.4652,-6.3875,-16.5012,3.6819,2026-07-21
2026-07-22 05:49:49,黄金,518880,黄金ETF华安,macro,medium,0.1200,47,暂缓,暂不配置,8.5930,1.4761,1.1346,-0.8082,-15.3539,0.7650,0.2367,-14.5423,1.2193,2026-07-21
2026-07-22 05:49:49,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,41,暂缓,暂不配置,0.8200,0.6135,-4.5667,-18.3367,-24.8848,1.2840,-11.2684,-28.8831,2.3035,2026-07-21
2026-07-22 05:49:49,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,40,暂缓,暂不配置,0.9600,-1.8405,-6.8571,-13.9842,-4.3053,0.8643,-10.0276,-19.5724,3.4717,2026-07-21
2026-07-22 05:49:49,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,39,暂缓,暂不配置,0.5990,0.0000,-3.3871,-10.0601,-25.1250,0.9316,-7.6828,-27.2175,2.5454,2026-07-21
2026-07-22 05:49:49,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,37,暂缓,暂不配置,1.7740,3.7427,-3.6077,-13.4615,-21.5236,0.8345,-4.6982,-22.5894,2.7933,2026-07-21
2026-07-22 05:49:49,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,36,暂缓,暂不配置,1.5520,-1.7099,-3.1288,-16.0999,-22.8627,0.9549,-8.9546,-28.2925,2.6084,2026-07-21
2026-07-22 05:49:49,通信,515880,通信ETF国泰,tech,medium,0.1200,33,暂缓,暂不配置,0.6860,-2.1398,-10.1282,-60.9253,-50.3892,1.3671,-38.3085,-62.7722,12.1516,2026-07-21
2026-07-22 05:49:49,半导体,512480,半导体ETF国联安,tech,high,0.1200,32,暂缓,暂不配置,1.1640,1.7483,-12.5382,-54.4586,-31.7829,1.3182,-36.7169,-61.9301,12.2500,2026-07-21
2026-07-22 05:49:49,芯片,159995,芯片ETF华夏,tech,high,0.1200,31,暂缓,暂不配置,1.3250,0.6074,-11.0736,-53.8381,-30.8298,1.2912,-40.0123,-61.1504,12.1273,2026-07-21
