pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-26 05:50:57,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,49,暂缓,暂不配置,1.8940,-1.8144,4.0659,-8.8547,7.8588,0.9923,-6.7018,-15.1434,3.9537,2026-07-24 15:35
2026-07-26 05:50:57,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,45,暂缓,暂不配置,1.6680,-2.5701,1.7694,-17.3439,-4.5767,1.2998,-8.9296,-21.1348,3.5365,2026-07-24 15:35
2026-07-26 05:50:57,计算机,159998,计算机ETF天弘,tech,high,0.1000,44,暂缓,暂不配置,0.9570,-3.7223,3.0140,-5.3412,-11.2245,0.8040,-5.5887,-17.9245,3.1721,2026-07-24 15:35
2026-07-26 05:50:57,游戏,516010,游戏ETF国泰,media,high,0.0800,42,暂缓,暂不配置,0.9860,-3.2385,-6.6288,-6.8933,-22.5452,0.9197,-8.5258,-26.5823,2.5737,2026-07-24 15:34
2026-07-26 05:50:57,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,39,暂缓,暂不配置,0.8110,-3.3373,1.7566,-19.1426,-22.9820,1.1564,-9.0348,-29.2321,2.4487,2026-07-24 15:34
2026-07-26 05:50:57,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,39,暂缓,暂不配置,0.5960,-1.9737,1.8803,-9.5599,-23.1959,0.8785,-6.8240,-27.5820,2.6188,2026-07-24 15:34
2026-07-26 05:50:57,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,38,暂缓,暂不配置,1.5620,-2.8607,0.5795,-12.0495,-24.7592,0.9418,-7.6614,-29.0645,2.5240,2026-07-24 15:00
2026-07-26 05:50:57,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,36,暂缓,暂不配置,0.9240,-3.1447,-4.4467,-15.7703,-10.5518,0.7659,-12.8096,-24.0132,3.4327,2026-07-24 15:34
2026-07-26 05:50:57,半导体,512480,半导体ETF国联安,tech,high,0.1200,31,暂缓,暂不配置,1.1130,0.6329,4.0187,-59.4831,-36.5812,1.2497,-29.0020,-62.9617,12.0245,2026-07-24 15:34
2026-07-26 05:50:57,通信,515880,通信ETF国泰,tech,medium,0.1200,30,暂缓,暂不配置,0.6460,-3.7258,-1.9727,-63.2328,-52.3247,1.1294,-32.8727,-65.6930,12.0049,2026-07-24 15:34
2026-07-26 05:50:57,芯片,159995,芯片ETF华夏,tech,high,0.1200,29,暂缓,暂不配置,1.2700,0.6339,4.0984,-59.3860,-36.6899,1.1319,-33.9213,-62.5369,11.8612,2026-07-24 15:35
2026-07-27 05:50:16,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,65,观察,暂不配置,1.1850,0.0845,4.0422,9.5282,-5.5821,1.1783,3.1045,-17.2028,2.7291,2026-07-24
2026-07-27 05:50:16,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,62,观察,持有观察,1.1690,0.6024,1.3962,7.4931,-2.2708,1.1249,3.2614,-2.7615,1.1379,2026-07-24
2026-07-27 05:50:16,银行,512800,银行ETF华宝,dividend,low,0.1800,61,观察,持有观察,0.8100,0.7463,1.9011,7.7748,0.5000,1.0180,4.0238,-1.2285,1.2136,2026-07-24
2026-07-27 05:50:16,消费,159928,消费ETF汇添富,consumer,medium,0.1200,61,观察,持有观察,0.6620,0.9146,0.4594,8.7894,-10.2599,1.1397,2.1091,-12.1821,1.7962,2026-07-24
2026-07-27 05:50:16,酒,512690,酒ETF鹏华,consumer,medium,0.1000,59,观察,持有观察,0.4210,1.2019,0.7264,7.2165,-13.6929,1.1438,2.6400,-14.5791,2.1384,2026-07-24
2026-07-27 05:50:16,黄金,518880,黄金ETF华安,macro,medium,0.1200,54,轻跟踪,暂不配置,8.4790,1.1210,0.8904,-0.0596,-15.2774,1.1868,-0.9293,-15.3800,1.1475,2026-07-24
2026-07-27 05:50:16,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,54,轻跟踪,暂不配置,0.5850,1.7400,-1.3491,5.9783,-4.2553,0.7918,0.6538,-9.3023,2.0850,2026-07-27 05:49
2026-07-27 05:50:16,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,54,轻跟踪,暂不配置,0.4240,2.1687,-3.2634,3.2338,-13.5417,1.0234,-2.4218,-15.9919,2.0020,2026-07-24
2026-07-27 05:50:16,创新药,159992,创新药ETF银华,healthcare,high,0.1000,53,轻跟踪,暂不配置,0.8510,1.4300,-2.1839,4.0342,1.5513,0.7827,-0.6305,-6.6886,3.0104,2026-07-27 05:49
2026-07-27 05:50:16,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,49,暂缓,暂不配置,1.7440,0.5187,6.0513,-5.6552,-17.1838,1.1774,-2.1708,-21.4577,3.0041,2026-07-24
2026-07-27 05:50:16,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,49,暂缓,暂不配置,1.8780,-0.8448,4.0659,-8.8547,7.8588,0.9923,-6.7018,-15.1434,3.9537,2026-07-24
2026-07-27 05:50:16,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,45,暂缓,暂不配置,1.6830,0.8993,1.7694,-17.3439,-4.5767,1.2998,-8.9296,-21.1348,3.5365,2026-07-24
2026-07-27 05:50:16,计算机,159998,计算机ETF天弘,tech,high,0.1000,44,暂缓,暂不配置,0.9660,0.9404,3.0140,-5.3412,-11.2245,0.8040,-5.5887,-17.9245,3.1721,2026-07-24
2026-07-27 05:50:16,游戏,516010,游戏ETF国泰,media,high,0.0800,41,暂缓,暂不配置,1.0050,1.9300,-5.8989,-7.2878,-21.4844,0.8310,-6.4202,-25.1675,2.5527,2026-07-27 05:50
2026-07-27 05:50:16,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,39,暂缓,暂不配置,0.6050,1.5100,3.0664,-8.4720,-19.5479,0.7427,-5.0012,-26.4885,2.6496,2026-07-27 05:50
2026-07-27 05:50:16,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,38,暂缓,暂不配置,1.5890,1.7286,0.5795,-12.0495,-24.7592,0.9418,-7.6614,-29.0645,2.5240,2026-07-24
2026-07-27 05:50:16,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,36,暂缓,暂不配置,0.8210,1.2300,4.5860,-18.7933,-21.0577,0.9676,-6.9214,-28.3595,2.4667,2026-07-27 05:49
2026-07-27 05:50:16,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,34,暂缓,暂不配置,0.9320,0.8700,-0.2141,-14.5738,-7.9051,0.5866,-11.3900,-23.3553,3.4516,2026-07-27 05:50
2026-07-27 05:50:16,半导体,512480,半导体ETF国联安,tech,high,0.1200,31,暂缓,暂不配置,1.0930,-1.7969,4.0187,-59.4831,-36.5812,1.2497,-29.0020,-62.9617,12.0245,2026-07-24
2026-07-27 05:50:16,通信,515880,通信ETF国泰,tech,medium,0.1200,30,暂缓,暂不配置,0.6490,0.4644,-1.9727,-63.2328,-52.3247,1.1294,-32.8727,-65.6930,12.0049,2026-07-24
2026-07-27 05:50:16,芯片,159995,芯片ETF华夏,tech,high,0.1200,29,暂缓,暂不配置,1.2430,-2.1260,4.0984,-59.3860,-36.6899,1.1319,-33.9213,-62.5369,11.8612,2026-07-24
