pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-05 05:49:20,消费,159928,消费ETF汇添富,consumer,medium,0.1200,49,暂缓,暂不配置,0.6280,0.0000,4.1459,-4.7041,-15.9304,1.0868,-0.6801,-17.0410,1.3557,2026-07-03 15:00
2026-07-05 05:49:20,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,47,暂缓,暂不配置,1.8920,0.6383,2.8820,-3.9594,-4.0081,0.7960,-2.3005,-14.3504,3.3334,2026-07-03 15:00
2026-07-05 05:49:20,黄金,518880,黄金ETF华安,macro,medium,0.1200,47,暂缓,暂不配置,8.6720,2.3245,3.3611,-6.6523,-11.7623,0.9892,-0.0594,-14.2490,1.8693,2026-07-03 15:00
2026-07-05 05:49:20,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,47,暂缓,暂不配置,0.9570,-2.2472,-4.5862,-10.2251,-2.5458,1.0363,-5.2241,-16.4921,2.3292,2026-07-03 15:00
2026-07-05 05:49:20,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,45,暂缓,暂不配置,0.5640,1.4388,5.6180,-9.3248,-4.4068,0.8954,-1.5793,-12.5581,1.9556,2026-07-03 15:00
2026-07-05 05:49:20,酒,512690,酒ETF鹏华,consumer,medium,0.1000,45,暂缓,暂不配置,0.3960,0.0000,2.0619,-8.5450,-19.8381,1.0766,-3.1548,-20.4819,1.3299,2026-07-03 15:00
2026-07-05 05:49:20,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,37,暂缓,暂不配置,1.1150,1.0879,3.1452,-22.0280,-6.4597,0.9262,-7.2996,-22.0280,2.0894,2026-07-03 15:00
2026-07-05 05:49:20,半导体,512480,半导体ETF国联安,tech,high,0.1200,32,暂缓,暂不配置,1.3310,-1.4074,-51.5471,-39.3069,-5.8033,1.2893,-44.5521,-55.7072,11.9970,2026-07-03 15:00
2026-07-06 05:49:06,半导体,512480,半导体ETF国联安,tech,high,0.1200,74,重点跟踪,持有观察,1.3480,1.2800,-7.3540,28.8719,87.4826,1.2230,7.9393,-10.3127,3.8345,2026-07-06 05:48
2026-07-06 05:49:06,芯片,159995,芯片ETF华夏,tech,high,0.1200,73,重点跟踪,持有观察,3.0370,1.2300,-7.9139,26.3837,84.9574,1.1366,7.3524,-10.4130,3.9672,2026-07-06 05:48
2026-07-06 05:49:06,创新药,159992,创新药ETF银华,healthcare,high,0.1000,72,暂缓,减仓提醒,0.8760,1.6200,6.9682,20.8564,3.7960,1.6778,14.1553,0.0000,2.6081,2026-07-06 05:48
2026-07-06 05:49:06,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,71,重点跟踪,持有观察,2.0430,0.1500,-2.9454,4.6619,39.9315,1.2063,0.6131,-8.4677,3.5164,2026-07-06 05:48
2026-07-06 05:49:06,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,69,重点跟踪,持有观察,1.1680,-2.9100,7.0577,0.4299,28.4928,1.2760,2.4606,-3.9474,2.8033,2026-07-06 05:48
2026-07-06 05:49:06,计算机,159998,计算机ETF天弘,tech,high,0.1000,63,观察,暂不配置,1.0330,1.2700,1.3739,4.7667,9.7768,1.1778,2.8936,-11.4065,2.6083,2026-07-06 05:48
2026-07-06 05:49:06,通信,515880,通信ETF国泰,tech,medium,0.1200,60,观察,暂不配置,0.7680,-2.7800,-10.4895,-7.6923,37.8815,1.0476,-10.0755,-18.4713,4.0552,2026-07-06 05:48
2026-07-06 05:49:06,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,60,观察,暂不配置,1.8960,-0.9400,-6.3704,-1.6087,27.1630,1.0102,-4.1359,-10.3546,3.0859,2026-07-06 05:49
2026-07-06 05:49:06,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,55,轻跟踪,暂不配置,0.6860,-0.8700,3.7821,-0.7236,-6.0274,1.1756,2.0074,-16.6464,1.9256,2026-07-06 05:48
2026-07-06 05:49:06,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,53,轻跟踪,暂不配置,1.8470,-1.8600,2.7253,-1.1242,2.8396,0.8985,-1.4539,-16.1217,2.4320,2026-07-06 05:48
2026-07-06 05:49:06,游戏,516010,游戏ETF国泰,media,high,0.0800,53,轻跟踪,暂不配置,1.0950,0.6400,1.0148,-1.9696,-13.6435,1.2562,2.0646,-18.5268,1.9589,2026-07-06 05:49
2026-07-06 05:49:06,银行,512800,银行ETF华宝,dividend,low,0.1800,52,轻跟踪,暂不配置,0.7540,0.9400,0.5333,-3.8265,-4.3147,0.9690,-2.2493,-7.3710,1.2640,2026-07-06 05:48
2026-07-06 05:49:06,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,52,轻跟踪,暂不配置,0.4320,0.4700,3.5971,-1.3699,-9.8121,1.0092,1.7788,-12.5506,1.6082,2026-07-06 05:48
2026-07-06 05:49:06,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,50,轻跟踪,暂不配置,1.1050,1.3800,1.4692,-4.6592,-6.3559,0.9313,-1.3877,-7.7629,1.0479,2026-07-06 05:48
2026-07-06 05:49:06,消费,159928,消费ETF汇添富,consumer,medium,0.1200,49,暂缓,暂不配置,0.6380,1.5900,2.5723,-3.0395,-14.3624,0.9871,1.0613,-15.7199,1.4130,2026-07-06 05:48
2026-07-06 05:49:06,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,47,暂缓,暂不配置,1.8790,-0.6900,0.8047,-2.4403,-5.6727,0.7532,-2.8539,-14.9389,3.3019,2026-07-06 05:48
2026-07-06 05:49:06,黄金,518880,黄金ETF华安,macro,medium,0.1200,46,暂缓,暂不配置,8.6410,-0.3600,2.2725,-6.6040,-12.1582,0.9382,-0.0648,-14.5555,1.8693,2026-07-06 05:48
2026-07-06 05:49:06,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,46,暂缓,暂不配置,0.9440,-1.3600,-6.6271,-9.2308,-4.0650,0.9603,-6.0650,-17.6265,2.2962,2026-07-06 05:48
2026-07-06 05:49:06,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,45,暂缓,暂不配置,0.5660,0.3500,2.5362,-7.6672,-4.7138,0.8110,-0.8236,-12.2481,1.9499,2026-07-06 05:48
2026-07-06 05:49:06,酒,512690,酒ETF鹏华,consumer,medium,0.1000,44,暂缓,暂不配置,0.4000,1.0100,1.0101,-7.6212,-18.5336,0.9820,-1.7802,-19.6787,1.3642,2026-07-06 05:48
2026-07-06 05:49:06,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,39,暂缓,暂不配置,1.1430,2.5100,4.0984,-18.0645,-6.7700,0.8883,-3.9657,-20.0699,2.2186,2026-07-06 05:48
