pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-06-24 05:49:38,计算机,159998,计算机ETF天弘,tech,high,0.1000,51,轻跟踪,暂不配置,1.0320,1.7751,4.0000,-7.5661,4.7521,1.0419,1.2027,-13.0360,2.2056,2026-06-23
2026-06-24 05:49:38,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,48,暂缓,暂不配置,0.4210,-1.1737,-1.3889,-9.3617,-9.5541,1.1057,-3.0275,-13.7652,0.7988,2026-06-23
2026-06-24 05:49:38,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,46,暂缓,暂不配置,1.9120,1.5940,-1.5175,-6.7393,4.1505,0.6787,-1.7771,-14.5322,1.9042,2026-06-23
2026-06-24 05:49:38,黄金,518880,黄金ETF华安,macro,medium,0.1200,44,暂缓,暂不配置,8.4890,-0.5623,-4.3795,-10.2502,-8.1944,0.9115,-5.5427,-15.5839,1.7529,2026-06-23
2026-06-24 05:49:38,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,44,暂缓,暂不配置,0.5640,2.3600,-3.0928,-9.4703,-9.4703,0.9491,-5.5355,-12.5581,1.8641,2026-06-24 05:48
2026-06-24 05:49:38,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,43,暂缓,暂不配置,1.1330,-2.7500,-7.5102,-6.0531,-10.5055,0.7194,-11.8322,-20.7692,2.8685,2026-06-24 05:48
2026-06-24 05:49:38,消费,159928,消费ETF汇添富,consumer,medium,0.1200,43,暂缓,暂不配置,0.6090,-1.2966,-5.6575,-9.3979,-16.8464,0.9637,-5.9666,-18.4941,1.2463,2026-06-23
2026-06-24 05:49:38,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,43,暂缓,暂不配置,0.6650,-0.1502,-1.3333,-10.7239,-10.8434,0.9141,-2.5176,-19.0765,1.8517,2026-06-23
2026-06-24 05:49:38,酒,512690,酒ETF鹏华,consumer,medium,0.1000,42,暂缓,暂不配置,0.3910,-2.0050,-6.3380,-10.9375,-18.5714,0.9731,-7.2417,-20.0401,1.4894,2026-06-23
2026-06-24 05:49:38,游戏,516010,游戏ETF国泰,media,high,0.0800,42,暂缓,暂不配置,1.0470,-0.5700,-0.7583,-10.5892,-18.7742,0.9909,-4.0154,-22.0982,1.8175,2026-06-24 05:49
2026-06-24 05:49:38,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,41,暂缓,暂不配置,0.9960,-0.2004,-1.9646,-11.1309,-11.2100,0.8241,-4.3237,-12.9145,2.1784,2026-06-23
2026-06-25 05:53:00,通信,515880,通信ETF国泰,tech,medium,0.1200,69,重点跟踪,持有观察,1.8710,2.4083,5.6680,18.0233,67.1546,0.9172,8.7727,-1.7214,3.5869,2026-06-24
2026-06-25 05:53:00,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,67,观察,暂不配置,2.1740,3.5731,7.1465,2.7411,38.6394,1.0785,5.8924,-1.3628,2.9707,2026-06-24
2026-06-25 05:53:00,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,63,观察,暂不配置,2.1070,2.8306,3.1722,4.8618,30.5096,0.8403,4.2059,-2.9830,2.7032,2026-06-24
2026-06-25 05:53:00,芯片,159995,芯片ETF华夏,tech,high,0.1200,61,暂缓,减仓提醒,3.1660,5.1100,17.6952,20.3345,88.1165,1.2430,22.5327,0.0000,3.8644,2026-06-25 05:50
2026-06-25 05:53:00,创新药,159992,创新药ETF银华,healthcare,high,0.1000,61,观察,持有观察,0.7750,0.2587,7.5104,0.5202,-1.1509,1.2520,4.9773,-11.2514,1.7078,2026-06-24
2026-06-25 05:53:00,半导体,512480,半导体ETF国联安,tech,high,0.1200,59,暂缓,减仓降温,2.7700,4.4495,17.6575,14.2611,77.9866,0.9584,18.4246,0.0000,3.7667,2026-06-24
2026-06-25 05:53:00,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,56,轻跟踪,暂不配置,1.1390,-0.6108,0.3503,-4.8963,22.1748,0.7756,0.7074,-5.7566,2.1912,2026-06-24
2026-06-25 05:53:00,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,55,轻跟踪,暂不配置,1.0860,-1.1829,-4.0175,-4.9308,-7.4916,1.2521,-4.6048,-8.4929,1.0012,2026-06-24
2026-06-25 05:53:00,银行,512800,银行ETF华宝,dividend,low,0.1800,55,轻跟踪,暂不配置,0.7530,-1.0500,-3.9490,-1.6949,-5.2764,1.0740,-3.7344,-7.3710,1.2904,2026-06-25 05:49
2026-06-25 05:53:00,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,55,轻跟踪,暂不配置,1.9180,-3.1313,-3.3675,-5.4893,1.4344,1.2428,0.0834,-10.3667,3.3849,2026-06-24
2026-06-25 05:53:00,计算机,159998,计算机ETF天弘,tech,high,0.1000,54,轻跟踪,暂不配置,1.0510,1.6441,5.6180,-4.3478,3.9196,1.0787,3.4414,-11.3208,2.2471,2026-06-24
2026-06-25 05:53:00,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,47,暂缓,暂不配置,0.4160,-1.1876,-1.6355,-10.0427,-11.5546,1.1451,-3.6503,-14.7773,0.8125,2026-06-24
2026-06-25 05:53:00,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,47,暂缓,暂不配置,1.8820,-1.5175,-2.1004,-5.4429,3.8587,0.7016,0.0236,-13.2153,1.9455,2026-06-24
2026-06-25 05:53:00,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,45,暂缓,暂不配置,0.5510,-2.1314,-3.2646,-9.6308,-9.6308,1.0257,-5.6951,-12.7132,1.8507,2026-06-24
2026-06-25 05:53:00,黄金,518880,黄金ETF华安,macro,medium,0.1200,44,暂缓,暂不配置,8.3000,-2.5250,-4.8497,-9.9323,-11.6793,0.9566,-5.2942,-15.8014,1.7537,2026-06-24
2026-06-25 05:53:00,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,43,暂缓,暂不配置,0.6610,-0.4500,-2.3634,-7.4230,-11.5127,0.8354,-2.3994,-19.6841,1.7714,2026-06-25 05:52
2026-06-25 05:53:00,游戏,516010,游戏ETF国泰,media,high,0.0800,43,暂缓,暂不配置,1.0870,3.1309,-0.0948,-9.9915,-18.2312,1.0651,-3.4047,-21.5774,1.8228,2026-06-24
2026-06-25 05:53:00,酒,512690,酒ETF鹏华,consumer,medium,0.1000,42,暂缓,暂不配置,0.3930,0.7700,-4.8426,-13.2450,-19.1358,1.0601,-7.4096,-21.2425,1.4461,2026-06-25 05:52
2026-06-25 05:53:00,消费,159928,消费ETF汇添富,consumer,medium,0.1200,41,暂缓,暂不配置,0.6050,-0.4934,-5.1482,-10.5882,-18.6078,0.9318,-6.8271,-19.6830,1.2612,2026-06-24
2026-06-25 05:53:00,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,40,暂缓,暂不配置,1.1100,-1.6800,-7.1130,-9.7561,-13.3489,0.7117,-13.2033,-22.3776,2.8501,2026-06-25 05:49
2026-06-25 05:53:00,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,40,暂缓,暂不配置,1.0040,0.6000,-2.2395,-10.3571,-9.3863,0.7318,-2.6660,-12.3909,2.1826,2026-06-25 05:52
