pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-06-29 05:51:31,游戏,516010,游戏ETF国泰,media,high,0.0800,49,暂缓,暂不配置,1.0810,2.0800,0.2783,-4.5896,-14.6803,1.1456,0.0370,-19.5685,2.1198,2026-06-29 05:51
2026-06-29 05:51:31,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,48,暂缓,暂不配置,1.0860,0.4600,-2.5135,-6.9409,-8.9690,0.9242,-4.8745,-9.5754,0.8943,2026-06-29 05:48
2026-06-29 05:51:31,黄金,518880,黄金ETF华安,macro,medium,0.1200,48,暂缓,暂不配置,8.4290,0.4648,-5.8150,-8.1253,-11.6284,1.1137,-5.7409,-17.0375,1.8100,2026-06-26
2026-06-29 05:51:31,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,46,暂缓,暂不配置,0.5520,3.3700,-3.8328,-10.0977,-8.1531,1.0472,-5.9545,-14.4186,2.1283,2026-06-29 05:49
2026-06-29 05:51:31,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,46,暂缓,暂不配置,0.4140,2.9851,-5.6338,-12.4183,-16.2500,1.2424,-6.8798,-18.6235,1.0460,2026-06-26
2026-06-29 05:51:31,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,46,暂缓,暂不配置,1.0050,0.2000,-3.6433,-6.5116,-5.8107,0.8518,-1.6586,-12.3037,1.9627,2026-06-29 05:50
2026-06-29 05:51:31,消费,159928,消费ETF汇添富,consumer,medium,0.1200,44,暂缓,暂不配置,0.6200,2.8200,-1.1164,-10.0145,-17.6627,1.0468,-3.4493,-18.0978,1.2376,2026-06-29 05:50
2026-06-29 05:51:31,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,43,暂缓,暂不配置,1.7930,0.9600,-9.1232,-7.9096,-5.7803,0.7231,-4.9462,-18.5740,2.2970,2026-06-29 05:50
2026-06-29 05:51:31,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,43,暂缓,暂不配置,0.6580,-0.1517,-3.2305,-8.4722,-12.0160,0.8413,-2.2618,-19.9271,1.7497,2026-06-26
2026-06-29 05:51:31,酒,512690,酒ETF鹏华,consumer,medium,0.1000,42,暂缓,暂不配置,0.3940,1.5464,-3.9604,-12.4153,-21.1382,1.0944,-8.0242,-22.2445,1.4849,2026-06-26
2026-06-29 05:51:31,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,33,暂缓,暂不配置,1.0920,1.0200,-7.5360,-14.9533,-13.8801,0.5581,-13.3849,-23.6364,2.7666,2026-06-29 05:48
2026-06-30 05:49:57,通信,515880,通信ETF国泰,tech,medium,0.1200,76,重点跟踪,持有观察,1.7890,4.3100,-0.2787,16.7755,67.6664,1.1746,3.8396,-4.9920,3.8307,2026-06-30 05:49
2026-06-30 05:49:57,创新药,159992,创新药ETF银华,healthcare,high,0.1000,69,重点跟踪,持有观察,0.8040,-1.7100,6.9149,6.2087,-1.9512,1.5664,8.3485,-7.6923,2.5668,2026-06-30 05:49
2026-06-30 05:49:57,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,69,重点跟踪,持有观察,2.0850,2.9600,2.8614,8.7070,38.7226,0.9776,4.9823,-1.4184,2.9143,2026-06-30 05:49
2026-06-30 05:49:57,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,66,暂缓,等回调,2.2220,5.5600,8.3374,15.9708,54.9512,1.0867,10.2757,0.0000,3.2269,2026-06-30 05:49
2026-06-30 05:49:57,计算机,159998,计算机ETF天弘,tech,high,0.1000,63,观察,持有观察,1.0590,3.9300,4.4379,3.1159,11.7089,1.2174,5.9795,-9.1767,2.3889,2026-06-30 05:49
2026-06-30 05:49:57,芯片,159995,芯片ETF华夏,tech,high,0.1200,62,暂缓,减仓提醒,3.3730,2.2700,18.2264,43.1056,108.0814,1.3486,24.9306,0.0000,3.3920,2026-06-30 05:49
2026-06-30 05:49:57,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,62,观察,持有观察,1.1440,4.8600,0.6157,3.8113,24.6187,0.7592,0.8640,-5.9211,2.2870,2026-06-30 05:49
2026-06-30 05:49:57,半导体,512480,半导体ETF国联安,tech,high,0.1200,61,暂缓,减仓提醒,2.9790,2.4100,18.6306,45.6500,110.6007,1.2628,25.6509,0.0000,3.2559,2026-06-30 05:49
2026-06-30 05:49:57,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,51,轻跟踪,暂不配置,1.0390,2.7700,4.1082,-2.5328,0.4836,0.8774,1.7729,-9.3368,2.0783,2026-06-30 05:49
2026-06-30 05:49:57,游戏,516010,游戏ETF国泰,media,high,0.0800,49,暂缓,暂不配置,1.0820,-0.1800,2.7540,-6.6437,-14.0588,1.1964,0.4736,-19.4940,2.0582,2026-06-30 05:49
2026-06-30 05:49:57,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,48,暂缓,暂不配置,0.6810,3.0300,2.2523,-1.0174,-10.0396,0.8191,1.2715,-17.2539,1.6828,2026-06-30 05:49
2026-06-30 05:49:57,银行,512800,银行ETF华宝,dividend,low,0.1800,47,暂缓,暂不配置,0.7310,-2.5300,-6.0411,-6.8790,-8.8529,0.9010,-6.0954,-10.1966,1.2844,2026-06-30 05:48
2026-06-30 05:49:57,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,46,暂缓,暂不配置,1.8270,-1.9800,-7.5405,-6.2596,-7.8669,0.8975,-6.5497,-17.2929,3.4851,2026-06-30 05:48
2026-06-30 05:49:57,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,46,暂缓,暂不配置,0.4130,-0.9600,-3.0516,-9.6280,-13.9583,1.1048,-3.3579,-16.3968,1.4132,2026-06-30 05:49
2026-06-30 05:49:57,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,46,暂缓,暂不配置,1.8340,2.0000,-2.4973,-5.0698,-0.5959,0.7105,-2.4792,-16.6667,2.3637,2026-06-30 05:49
2026-06-30 05:49:57,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,45,暂缓,暂不配置,1.0680,-1.9300,-4.4723,-9.5682,-10.8514,0.9105,-5.9983,-11.0741,0.8994,2026-06-30 05:48
2026-06-30 05:49:57,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,45,暂缓,暂不配置,0.5570,0.9100,1.0889,-10.3060,-6.2290,0.9791,-4.5824,-13.6434,2.1199,2026-06-30 05:49
2026-06-30 05:49:57,消费,159928,消费ETF汇添富,consumer,medium,0.1200,43,暂缓,暂不配置,0.6140,-1.2900,-0.3241,-10.9986,-17.1159,1.0492,-3.6730,-18.7583,1.2770,2026-06-30 05:49
2026-06-30 05:49:57,黄金,518880,黄金ETF华安,macro,medium,0.1200,42,暂缓,暂不配置,8.2750,-2.0600,-3.0690,-11.4405,-14.6819,0.9408,-5.9675,-18.1746,1.7005,2026-06-30 05:48
2026-06-30 05:49:57,酒,512690,酒ETF鹏华,consumer,medium,0.1000,40,暂缓,暂不配置,0.3910,-1.2600,-2.0050,-14.2544,-20.6897,1.0666,-5.9078,-21.6433,1.3582,2026-06-30 05:49
2026-06-30 05:49:57,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,31,暂缓,暂不配置,1.0630,-3.1900,-8.7554,-22.3521,-12.8689,0.5723,-14.6699,-25.6643,2.2622,2026-06-30 05:48
