pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-11 05:49:23,银行,512800,银行ETF华宝,dividend,low,0.1800,50,轻跟踪,暂不配置,0.7670,0.7884,2.6774,-4.3641,-2.7883,0.8483,0.2549,-5.7740,1.3051,2026-07-10 15:34
2026-07-11 05:49:23,消费,159928,消费ETF汇添富,consumer,medium,0.1200,49,暂缓,暂不配置,0.6320,2.2654,0.6369,-2.7692,-15.0538,0.9806,0.7733,-16.0691,1.5215,2026-07-10 15:35
2026-07-11 05:49:23,黄金,518880,黄金ETF华安,macro,medium,0.1200,47,暂缓,暂不配置,8.5410,-0.0351,-1.5106,0.4115,-13.9359,0.6935,-0.6820,-15.4105,1.5142,2026-07-10 15:34
2026-07-11 05:49:23,酒,512690,酒ETF鹏华,consumer,medium,0.1000,45,暂缓,暂不配置,0.3970,3.6554,0.2525,-6.3679,-18.8139,0.9790,-0.8739,-19.4726,1.6879,2026-07-10 15:34
2026-07-11 05:49:23,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,44,暂缓,暂不配置,1.6710,-2.5088,-11.2115,-8.9373,-14.5706,1.0111,-9.7708,-24.1144,2.5851,2026-07-10 15:34
2026-07-11 05:49:23,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,43,暂缓,暂不配置,1.1190,0.0000,0.3587,-14.5802,-7.2139,1.0066,-2.5516,-21.7483,2.3417,2026-07-10 15:34
2026-07-11 05:49:23,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,42,暂缓,暂不配置,1.7560,0.6304,-7.1882,-6.5957,-16.2214,0.7621,-8.3316,-20.5070,3.1199,2026-07-10 15:34
2026-07-11 05:49:23,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,41,暂缓,暂不配置,0.8970,-1.7525,-6.2696,-10.1202,-15.0568,0.8666,-9.0587,-21.7277,2.0945,2026-07-10 15:34
2026-07-11 05:49:23,通信,515880,通信ETF国泰,tech,medium,0.1200,37,暂缓,暂不配置,0.7790,-3.4696,-50.6650,-51.4036,-35.9375,1.5866,-47.9748,-58.6298,12.0453,2026-07-10 15:34
2026-07-11 05:49:23,半导体,512480,半导体ETF国联安,tech,high,0.1200,36,暂缓,暂不配置,1.3690,-6.9341,2.8550,-35.7277,-12.5798,1.5854,-38.3791,-54.4426,12.1688,2026-07-10 15:34
2026-07-11 05:49:23,芯片,159995,芯片ETF华夏,tech,high,0.1200,33,暂缓,暂不配置,1.5350,-6.5164,-48.8333,-36.0150,-14.0538,1.3937,-42.3301,-54.7198,12.0918,2026-07-10 15:35
2026-07-12 05:49:42,计算机,159998,计算机ETF天弘,tech,high,0.1000,73,重点跟踪,持有观察,1.0750,0.5613,5.3922,15.4672,6.0158,1.2166,5.1808,-7.8045,2.5657,2026-07-10 15:35
2026-07-12 05:49:42,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,72,重点跟踪,持有观察,2.1160,-3.1579,3.7255,14.1316,31.6739,0.9657,2.2568,-5.1971,3.5898,2026-07-10 15:35
2026-07-12 05:49:42,创新药,159992,创新药ETF银华,healthcare,high,0.1000,71,重点跟踪,持有观察,0.8550,3.1363,-0.8121,19.0808,1.1834,1.2580,8.2484,-1.8370,2.8989,2026-07-10 15:35
2026-07-12 05:49:42,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,63,观察,暂不配置,1.1080,-0.0902,-7.8969,1.6514,14.1092,1.2411,-2.1590,-8.8816,2.8626,2026-07-10 15:34
2026-07-12 05:49:42,游戏,516010,游戏ETF国泰,media,high,0.0800,63,观察,持有观察,1.1210,2.5618,3.0331,7.1702,-13.4363,1.3364,4.0275,-16.5302,1.8105,2026-07-10 15:34
2026-07-12 05:49:42,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,61,观察,持有观察,0.5970,0.6745,5.8511,2.5773,-2.1311,1.1799,4.7828,-7.4419,2.0702,2026-07-10 15:35
2026-07-12 05:49:42,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,60,观察,持有观察,0.6850,4.4207,-1.0116,4.9005,-11.3842,1.3238,1.7302,-16.7679,2.0566,2026-07-10 15:34
2026-07-12 05:49:42,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,57,轻跟踪,暂不配置,1.8260,-5.1921,-4.5977,-1.1905,10.3990,1.0908,-7.5045,-13.6643,3.2181,2026-07-10 15:35
2026-07-12 05:49:42,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,52,轻跟踪,暂不配置,0.4250,1.9185,-1.1628,-0.2347,-11.2735,1.0351,0.5203,-13.9676,1.7636,2026-07-10 15:35
2026-07-12 05:49:42,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,51,轻跟踪,暂不配置,1.1130,0.7240,2.1101,-4.2169,-5.3571,0.9543,0.2838,-7.0952,1.1794,2026-07-10 15:34
2026-07-12 05:49:42,银行,512800,银行ETF华宝,dividend,low,0.1800,50,轻跟踪,暂不配置,0.7670,0.7884,2.6774,-4.3641,-2.7883,0.8483,0.2549,-5.7740,1.3051,2026-07-10 15:34
2026-07-12 05:49:42,消费,159928,消费ETF汇添富,consumer,medium,0.1200,49,暂缓,暂不配置,0.6320,2.2654,0.6369,-2.7692,-15.0538,0.9806,0.7733,-16.0691,1.5215,2026-07-10 15:35
2026-07-12 05:49:42,黄金,518880,黄金ETF华安,macro,medium,0.1200,47,暂缓,暂不配置,8.5410,-0.0351,-1.5106,0.4115,-13.9359,0.6935,-0.6820,-15.4105,1.5142,2026-07-10 15:34
2026-07-12 05:49:42,酒,512690,酒ETF鹏华,consumer,medium,0.1000,45,暂缓,暂不配置,0.3970,3.6554,0.2525,-6.3679,-18.8139,0.9790,-0.8739,-19.4726,1.6879,2026-07-10 15:34
2026-07-12 05:49:42,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,44,暂缓,暂不配置,1.6710,-2.5088,-11.2115,-8.9373,-14.5706,1.0111,-9.7708,-24.1144,2.5851,2026-07-10 15:34
2026-07-12 05:49:42,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,43,暂缓,暂不配置,1.1190,0.0000,0.3587,-14.5802,-7.2139,1.0066,-2.5516,-21.7483,2.3417,2026-07-10 15:34
2026-07-12 05:49:42,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,42,暂缓,暂不配置,1.7560,0.6304,-7.1882,-6.5957,-16.2214,0.7621,-8.3316,-20.5070,3.1199,2026-07-10 15:34
2026-07-12 05:49:42,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,41,暂缓,暂不配置,0.8970,-1.7525,-6.2696,-10.1202,-15.0568,0.8666,-9.0587,-21.7277,2.0945,2026-07-10 15:34
2026-07-12 05:49:42,通信,515880,通信ETF国泰,tech,medium,0.1200,37,暂缓,暂不配置,0.7790,-3.4696,-50.6650,-51.4036,-35.9375,1.5866,-47.9748,-58.6298,12.0453,2026-07-10 15:34
2026-07-12 05:49:42,半导体,512480,半导体ETF国联安,tech,high,0.1200,36,暂缓,暂不配置,1.3690,-6.9341,2.8550,-35.7277,-12.5798,1.5854,-38.3791,-54.4426,12.1688,2026-07-10 15:34
2026-07-12 05:49:42,芯片,159995,芯片ETF华夏,tech,high,0.1200,33,暂缓,暂不配置,1.5350,-6.5164,-48.8333,-36.0150,-14.0538,1.3937,-42.3301,-54.7198,12.0918,2026-07-10 15:35
