pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-13 05:51:19,酒,512690,酒ETF鹏华,consumer,medium,0.1000,42,暂缓,暂不配置,0.3930,-1.0100,-1.9950,-8.1776,-19.9593,0.8933,-1.4420,-20.2840,1.6687,2026-07-13 05:50
2026-07-13 05:51:19,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,41,暂缓,暂不配置,0.8550,-4.6823,-6.2696,-10.1202,-15.0568,0.8666,-9.0587,-21.7277,2.0945,2026-07-10
2026-07-13 05:51:19,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,38,暂缓,暂不配置,1.6070,-3.8300,-12.2817,-13.9722,-19.8504,0.9192,-12.6108,-27.0209,2.6327,2026-07-13 05:50
2026-07-13 05:51:19,通信,515880,通信ETF国泰,tech,medium,0.1200,37,暂缓,暂不配置,0.7440,-4.4929,-50.6650,-51.4036,-35.9375,1.5866,-47.9748,-58.6298,12.0453,2026-07-10
2026-07-13 05:51:19,半导体,512480,半导体ETF国联安,tech,high,0.1200,36,暂缓,暂不配置,1.3060,-4.6019,2.8550,-35.7277,-12.5798,1.5854,-38.3791,-54.4426,12.1688,2026-07-10
2026-07-14 05:50:13,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,68,重点跟踪,持有观察,2.0530,0.0975,1.4844,10.8050,24.7567,0.9907,-1.3610,-8.1093,3.6807,2026-07-13
2026-07-14 05:50:13,创新药,159992,创新药ETF银华,healthcare,high,0.1000,65,观察,暂不配置,0.8640,1.8868,-2.5287,15.2174,-0.5862,1.0776,6.6063,-2.6406,2.8984,2026-07-13
2026-07-14 05:50:13,计算机,159998,计算机ETF天弘,tech,high,0.1000,64,观察,暂不配置,1.0000,-2.7237,0.1949,9.3617,-1.0587,1.2490,0.1510,-11.8353,2.7970,2026-07-13
2026-07-14 05:50:13,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,56,轻跟踪,暂不配置,0.5840,0.1715,2.6408,-0.6814,-4.7386,1.2221,2.3615,-9.6124,2.1321,2026-07-13
2026-07-14 05:50:13,游戏,516010,游戏ETF国泰,media,high,0.0800,56,轻跟踪,暂不配置,1.0410,-2.6193,-2.0165,1.0397,-18.0215,1.3785,-0.8487,-20.4021,2.1010,2026-07-13
2026-07-14 05:50:13,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,54,轻跟踪,暂不配置,1.0410,-0.0960,-9.4700,-4.1398,4.9345,1.0963,-7.8039,-14.3092,3.1549,2026-07-13
2026-07-14 05:50:13,通信,515880,通信ETF国泰,tech,medium,0.1200,53,轻跟踪,暂不配置,0.7680,4.0700,0.9198,-9.1124,25.9016,0.8870,-8.4461,-18.4713,4.0348,2026-07-14 05:49
2026-07-14 05:50:13,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,53,轻跟踪,暂不配置,1.8250,2.9329,-5.5408,-4.4205,4.4170,1.1019,-10.0023,-16.1702,3.2773,2026-07-13
2026-07-14 05:50:13,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,52,轻跟踪,暂不配置,0.6150,-3.7559,-6.4422,-5.3333,-18.5987,1.4319,-4.8470,-22.3572,2.4342,2026-07-13
2026-07-14 05:50:13,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,51,轻跟踪,暂不配置,1.1320,0.5329,1.2590,-3.9249,-4.6571,0.9367,1.6658,-6.0100,1.1951,2026-07-13
2026-07-14 05:50:13,银行,512800,银行ETF华宝,dividend,low,0.1800,51,轻跟踪,暂不配置,0.7790,0.0000,2.5000,-4.2998,-1.8892,0.9292,2.0569,-4.2998,1.3097,2026-07-13
2026-07-14 05:50:13,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,50,轻跟踪,暂不配置,0.4210,1.2019,-3.7037,-3.7037,-13.5135,1.0582,-1.4218,-15.7895,1.7905,2026-07-13
2026-07-14 05:50:13,消费,159928,消费ETF汇添富,consumer,medium,0.1200,47,暂缓,暂不配置,0.6300,-0.1585,-1.4062,-3.9574,-15.9787,0.9633,0.8229,-16.2019,1.4961,2026-07-13
2026-07-14 05:50:13,黄金,518880,黄金ETF华安,macro,medium,0.1200,44,暂缓,暂不配置,8.3840,-0.4157,-2.4563,-2.7717,-15.9025,0.6986,-1.9639,-16.6188,1.4890,2026-07-13
2026-07-14 05:50:13,酒,512690,酒ETF鹏华,consumer,medium,0.1000,43,暂缓,暂不配置,0.3940,0.2545,-1.9950,-8.1776,-19.9593,0.9259,-1.4420,-20.2840,1.6687,2026-07-13
2026-07-14 05:50:13,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,41,暂缓,暂不配置,1.1660,4.1071,-3.6145,-15.0228,-6.1190,0.8489,-1.6163,-21.6783,2.3292,2026-07-13
2026-07-14 05:50:13,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,39,暂缓,暂不配置,1.6140,0.8750,-12.6638,-14.3469,-20.1995,1.0083,-12.9749,-27.3388,2.6590,2026-07-13
2026-07-14 05:50:13,芯片,159995,芯片ETF华夏,tech,high,0.1200,36,暂缓,暂不配置,1.4470,-0.7545,-51.5454,-38.8166,-20.1096,1.5602,-44.2543,-56.9912,12.1201,2026-07-13
2026-07-14 05:50:13,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,36,暂缓,暂不配置,0.8460,-0.3534,-9.2949,-14.7590,-20.2068,0.8720,-13.2789,-25.9162,2.3426,2026-07-13
2026-07-14 05:50:13,半导体,512480,半导体ETF国联安,tech,high,0.1200,35,暂缓,暂不配置,1.2820,-0.7740,-3.1484,-38.6515,-19.6517,1.5285,-40.7598,-57.0050,12.2086,2026-07-13
2026-07-14 05:50:13,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,34,暂缓,暂不配置,1.7350,3.3353,-9.9732,-15.0304,-21.3951,0.7189,-11.6664,-23.9928,2.9815,2026-07-13
