pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-06 05:49:06,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,39,暂缓,暂不配置,1.1430,2.5100,4.0984,-18.0645,-6.7700,0.8883,-3.9657,-20.0699,2.2186,2026-07-06 05:48
2026-07-07 05:49:37,芯片,159995,芯片ETF华夏,tech,high,0.1200,71,重点跟踪,持有观察,1.5130,0.5316,-8.7629,25.2185,83.2521,1.0418,6.4153,-11.2389,3.9727,2026-07-06
2026-07-07 05:49:37,创新药,159992,创新药ETF银华,healthcare,high,0.1000,71,暂缓,等回调,0.8320,-4.3678,6.3570,20.1657,3.2028,1.6019,13.5400,-0.1148,2.6053,2026-07-06
2026-07-07 05:49:37,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,69,重点跟踪,持有观察,2.0320,0.5443,-3.9905,3.5348,38.4247,1.1762,-0.4164,-9.4534,3.5264,2026-07-06
2026-07-07 05:49:37,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,68,重点跟踪,持有观察,1.1330,-1.5639,5.4995,-1.0318,26.6227,1.3002,1.0447,-5.3454,2.8936,2026-07-06
2026-07-07 05:49:37,计算机,159998,计算机ETF天弘,tech,high,0.1000,62,观察,暂不配置,1.0020,-2.3392,0.6869,4.0568,9.0329,1.1718,2.2320,-12.0069,2.5993,2026-07-06
2026-07-07 05:49:37,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,60,观察,暂不配置,1.8670,-0.5300,-10.5843,0.8099,17.7918,1.0316,-5.5926,-11.7258,2.9859,2026-07-07 05:49
2026-07-07 05:49:37,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,55,轻跟踪,暂不配置,0.6690,-2.0498,3.3283,-1.1577,-6.4384,1.1801,1.5840,-17.0109,1.9374,2026-07-06
2026-07-07 05:49:37,银行,512800,银行ETF华宝,dividend,low,0.1800,54,轻跟踪,暂不配置,0.7570,-0.3947,1.3333,-3.0612,-3.5533,1.0432,-1.5098,-6.6339,1.3110,2026-07-06
2026-07-07 05:49:37,游戏,516010,游戏ETF国泰,media,high,0.0800,53,轻跟踪,暂不配置,1.1100,1.7415,0.6458,-2.3277,-13.9590,1.2511,1.7107,-18.8244,1.9538,2026-07-06
2026-07-07 05:49:37,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,52,轻跟踪,暂不配置,1.1020,-0.8993,2.1120,-4.0552,-5.7627,1.0008,-0.7940,-7.1786,1.1050,2026-07-06
2026-07-07 05:49:37,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,52,轻跟踪,暂不配置,0.4190,-3.0093,3.5971,-1.3699,-9.8121,1.0163,1.7788,-12.5506,1.6082,2026-07-06
2026-07-07 05:49:37,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,52,轻跟踪,暂不配置,1.8190,-0.7096,1.8910,-1.9272,2.0045,0.9231,-2.2151,-16.8029,2.4680,2026-07-06
2026-07-07 05:49:37,消费,159928,消费ETF汇添富,consumer,medium,0.1200,50,轻跟踪,暂不配置,0.6270,-2.0313,2.8939,-2.7356,-14.0940,1.0312,1.3621,-15.4557,1.4341,2026-07-06
2026-07-07 05:49:37,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,47,暂缓,暂不配置,1.8110,-2.8954,0.0536,-3.1672,-6.3755,0.7951,-3.5428,-15.5727,3.3127,2026-07-06
2026-07-07 05:49:37,黄金,518880,黄金ETF华安,macro,medium,0.1200,47,暂缓,暂不配置,8.5750,-0.6488,2.1541,-6.7121,-12.2598,0.9761,-0.1746,-14.6544,1.8695,2026-07-06
2026-07-07 05:49:37,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,46,暂缓,暂不配置,0.5650,-0.5282,2.8986,-7.3409,-4.3771,0.8402,-0.4905,-11.9380,1.9581,2026-07-06
2026-07-07 05:49:37,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,46,暂缓,暂不配置,0.9300,-0.6410,-7.4184,-10.0000,-4.8780,0.9901,-6.8240,-18.3246,2.3197,2026-07-06
2026-07-07 05:49:37,酒,512690,酒ETF鹏华,consumer,medium,0.1000,43,暂缓,暂不配置,0.3910,-2.4900,-0.5089,-8.0000,-21.4859,0.9505,-3.5996,-20.6897,1.4193,2026-07-07 05:49
2026-07-07 05:49:37,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,41,暂缓,暂不配置,1.1230,-3.3600,5.2484,-19.1505,-6.5724,1.0629,-4.6568,-21.4685,2.4346,2026-07-07 05:48
2026-07-07 05:49:37,半导体,512480,半导体ETF国联安,tech,high,0.1200,33,暂缓,暂不配置,1.3470,0.9745,-54.1423,-36.2028,-7.1677,1.3678,-43.5368,-55.6073,11.9782,2026-07-06
2026-07-07 05:49:37,通信,515880,通信ETF国泰,tech,medium,0.1200,31,暂缓,暂不配置,0.7660,1.1889,-55.8601,-54.4799,-31.9856,1.2298,-54.6326,-59.7982,11.9946,2026-07-06
