pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-08-03 05:49:29,半导体,512480,半导体ETF国联安,tech,high,0.1200,36,暂缓,暂不配置,0.9310,-6.1492,-10.8715,-25.4696,-49.1021,1.0952,-15.9571,-66.9884,5.0528,2026-07-31
2026-08-03 05:49:29,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,36,暂缓,暂不配置,0.6120,1.1570,1.5101,-12.5723,-23.4177,0.7855,-2.4430,-26.4885,2.4283,2026-07-31
2026-08-03 05:49:29,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,35,暂缓,暂不配置,0.9650,0.9414,3.4632,-20.5320,-12.8532,0.9374,-4.9985,-21.3816,3.1383,2026-07-31
2026-08-03 05:49:29,通信,515880,通信ETF国泰,tech,medium,0.1200,34,暂缓,暂不配置,0.5860,0.6900,-12.1439,-22.5892,-18.0420,0.9157,-14.4401,-37.7919,5.0911,2026-08-03 05:48
2026-08-03 05:49:29,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,34,暂缓,暂不配置,0.8260,1.2255,0.6165,-14.7335,-25.8856,0.7877,-3.4148,-28.7958,2.3028,2026-07-31
2026-08-03 05:49:29,芯片,159995,芯片ETF华夏,tech,high,0.1200,27,暂缓,暂不配置,1.0490,-6.1717,-11.9685,-62.7333,-50.0224,0.9958,-20.7514,-67.0206,11.7179,2026-07-31
2026-08-04 05:51:33,酒,512690,酒ETF鹏华,consumer,medium,0.1000,63,观察,持有观察,0.4420,-1.3393,6.6667,11.7207,-5.8824,0.9623,7.1130,-5.6842,2.2633,2026-08-03
2026-08-04 05:51:33,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,61,观察,持有观察,1.1800,-1.9119,3.0848,8.1835,2.2090,1.0077,4.0387,-0.3314,0.9849,2026-08-03
2026-08-04 05:51:33,消费,159928,消费ETF汇添富,consumer,medium,0.1200,61,观察,持有观察,0.6800,-1.4500,1.0401,7.9365,-7.6087,1.1627,2.7423,-6.2069,1.7022,2026-08-04 05:50
2026-08-04 05:51:33,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,52,轻跟踪,暂不配置,0.4370,-0.2283,2.8169,1.3889,-10.4294,0.7576,2.3604,-11.3360,1.8078,2026-08-03
2026-08-04 05:51:33,黄金,518880,黄金ETF华安,macro,medium,0.1200,50,轻跟踪,暂不配置,8.4130,-0.0500,0.1548,-2.1403,-13.9247,0.9974,-0.2709,-14.2056,0.8877,2026-08-04 05:49
2026-08-04 05:51:33,游戏,516010,游戏ETF国泰,media,high,0.0800,50,暂缓,等回调,1.1430,2.2361,10.2564,2.4748,-16.7535,0.9887,4.5397,-15.6863,3.0447,2026-08-03
2026-08-04 05:51:33,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,49,暂缓,暂不配置,1.1740,-0.1701,-0.9267,1.2048,-5.6180,0.6769,0.2429,-17.7622,2.5134,2026-08-03
2026-08-04 05:51:33,银行,512800,银行ETF华宝,dividend,low,0.1800,45,暂缓,暂不配置,,,,,,,,,,
2026-08-04 05:51:33,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,45,暂缓,暂不配置,,,,,,,,,,
2026-08-04 05:51:33,计算机,159998,计算机ETF天弘,tech,high,0.1000,45,暂缓,暂不配置,,,,,,,,,,
2026-08-04 05:51:33,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,45,暂缓,暂不配置,,,,,,,,,,
2026-08-04 05:51:33,创新药,159992,创新药ETF银华,healthcare,high,0.1000,45,暂缓,暂不配置,0.8560,3.2569,-3.4924,-4.7126,0.4848,0.6648,-3.1089,-9.1009,2.9460,2026-08-03
2026-08-04 05:51:33,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,45,暂缓,暂不配置,,,,,,,,,,
2026-08-04 05:51:33,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,45,暂缓,暂不配置,,,,,,,,,,
2026-08-04 05:51:33,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,41,暂缓,暂不配置,1.8240,5.9800,2.1849,-9.4789,-6.3655,0.7956,-5.1309,-18.2796,4.3747,2026-08-04 05:49
2026-08-04 05:51:33,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,39,暂缓,暂不配置,1.6350,1.3000,3.6122,-9.9670,-23.5981,0.8693,1.5907,-22.2539,2.4981,2026-08-04 05:50
2026-08-04 05:51:33,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,39,暂缓,暂不配置,0.9900,2.5907,2.0085,-16.1599,-13.9929,1.0350,-3.2096,-20.6414,3.0766,2026-08-03
2026-08-04 05:51:33,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,37,暂缓,暂不配置,0.6170,0.6525,0.9885,-10.2489,-24.6929,0.8028,-0.5919,-25.5164,2.4597,2026-08-03
2026-08-04 05:51:33,通信,515880,通信ETF国泰,tech,medium,0.1200,36,暂缓,暂不配置,0.6350,9.1065,-12.7436,-23.1176,-59.3007,1.0798,-14.9993,-69.0919,5.0810,2026-08-03
2026-08-04 05:51:33,半导体,512480,半导体ETF国联安,tech,high,0.1200,34,暂缓,暂不配置,0.9760,5.9700,-6.2440,-26.9461,-3.2706,1.0171,-14.5134,-35.0632,5.4459,2026-08-04 05:49
2026-08-04 05:51:33,芯片,159995,芯片ETF华夏,tech,high,0.1200,32,暂缓,暂不配置,1.1020,6.0600,-6.2925,-26.5823,-4.6713,0.8862,-14.7257,-34.9853,5.3668,2026-08-04 05:49
