pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-28 05:49:53,消费,159928,消费ETF汇添富,consumer,medium,0.1200,57,轻跟踪,暂不配置,0.6720,1.3575,-1.9231,6.5916,-9.4262,1.0067,2.8704,-11.2450,1.6933,2026-07-27
2026-07-28 05:49:53,酒,512690,酒ETF鹏华,consumer,medium,0.1000,56,轻跟踪,暂不配置,0.4280,1.9048,-2.7778,6.0606,-12.8631,0.9889,3.3210,-13.7577,2.1082,2026-07-27
2026-07-28 05:49:53,黄金,518880,黄金ETF华安,macro,medium,0.1200,55,轻跟踪,暂不配置,8.3850,-1.3800,-0.9684,0.0955,-12.9812,1.1818,-0.9531,-15.3699,1.2029,2026-07-28 05:48
2026-07-28 05:49:53,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,55,轻跟踪,暂不配置,0.5860,-0.3401,-0.8432,6.5217,-3.7643,0.8299,1.1439,-8.8372,2.1058,2026-07-27
2026-07-28 05:49:53,创新药,159992,创新药ETF银华,healthcare,high,0.1000,54,轻跟踪,暂不配置,0.8420,-1.9790,-1.2644,5.0122,2.5060,0.7923,0.2568,-5.8114,3.0363,2026-07-27
2026-07-28 05:49:53,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,53,轻跟踪,暂不配置,0.4240,-0.4695,-1.6166,2.1583,-10.6918,0.9434,0.0587,-13.7652,1.9183,2026-07-27
2026-07-28 05:49:53,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,47,暂缓,等回调,1.7330,-2.4212,9.2923,-4.7210,-13.0690,1.1923,0.3900,-19.6016,3.0387,2026-07-27
2026-07-28 05:49:53,计算机,159998,计算机ETF天弘,tech,high,0.1000,40,暂缓,暂不配置,0.9600,-2.4400,-4.3825,-9.8592,-10.0281,0.7416,-4.6342,-17.6672,3.0882,2026-07-28 05:49
2026-07-28 05:49:53,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,40,暂缓,暂不配置,1.5750,-1.9303,5.8668,-10.6785,-20.9646,0.9678,-4.5184,-27.0663,2.6039,2026-07-27
2026-07-28 05:49:53,游戏,516010,游戏ETF国泰,media,high,0.0800,40,暂缓,暂不配置,1.0110,-0.3000,-6.7343,-7.3327,-22.5287,0.8300,-5.5493,-24.7208,2.5916,2026-07-28 05:49
2026-07-28 05:49:53,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,38,暂缓,暂不配置,0.8110,-2.2892,5.7325,-17.9031,-20.1923,1.0756,-5.9490,-27.5742,2.5281,2026-07-27
2026-07-28 05:49:53,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,37,暂缓,暂不配置,1.8050,-5.9400,-9.9751,-19.1308,3.7356,0.7573,-9.7229,-19.1308,3.8421,2026-07-28 05:49
2026-07-28 05:49:53,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,35,暂缓,暂不配置,0.5950,-1.9800,-0.6678,-13.2653,-21.0875,0.7115,-5.9140,-27.7035,2.5026,2026-07-28 05:49
2026-07-28 05:49:53,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,35,暂缓,暂不配置,1.5940,-7.2200,-9.7395,-23.6590,-9.6884,0.9353,-11.0243,-24.6336,3.7740,2026-07-28 05:49
2026-07-28 05:49:53,半导体,512480,半导体ETF国联安,tech,high,0.1200,34,暂缓,暂不配置,1.0520,-6.4100,-8.0420,-30.0067,21.4781,0.8525,-15.1408,-30.0067,4.9691,2026-07-28 05:49
2026-07-28 05:49:53,芯片,159995,芯片ETF华夏,tech,high,0.1200,31,暂缓,暂不配置,1.1900,-6.8900,-9.6431,-29.7935,20.8122,0.6641,-15.1394,-29.7935,4.9506,2026-07-28 05:49
2026-07-28 05:49:53,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,30,暂缓,暂不配置,0.9220,-2.5400,-5.7260,-19.8261,-9.6964,0.5472,-11.4398,-24.1776,3.2326,2026-07-28 05:49
2026-07-28 05:49:53,通信,515880,通信ETF国泰,tech,medium,0.1200,28,暂缓,暂不配置,0.6070,-8.9955,3.4109,-61.1079,-49.7362,1.0095,-26.6993,-64.5778,12.1009,2026-07-27
