pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-16 05:49:55,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,52,轻跟踪,暂不配置,1.1590,-2.2800,3.5746,-3.0126,-1.6964,0.9334,2.5618,-18.9510,2.3649,2026-07-16 05:48
2026-07-16 05:49:55,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,50,轻跟踪,暂不配置,0.6080,-0.8157,-5.6923,-9.3195,-21.6113,1.5029,-7.9096,-25.5164,2.5063,2026-07-15
2026-07-16 05:49:55,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,48,暂缓,暂不配置,1.0320,-1.3384,-3.5055,-8.4063,4.3912,0.9186,-6.7612,-13.9803,3.0328,2026-07-15
2026-07-16 05:49:55,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,46,暂缓,暂不配置,1.7700,-2.5300,-8.0997,-12.0278,0.4540,1.0229,-8.9342,-16.3121,3.1408,2026-07-16 05:49
2026-07-16 05:49:55,黄金,518880,黄金ETF华安,macro,medium,0.1200,41,暂缓,暂不配置,8.3600,-0.1100,-2.1536,-6.6652,-16.6417,0.6672,-1.6592,-16.6999,1.2849,2026-07-16 05:48
2026-07-16 05:49:55,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,37,暂缓,暂不配置,1.6070,-0.8637,-5.7558,-16.9570,-19.9506,1.0195,-10.3404,-26.3851,2.5519,2026-07-15
2026-07-16 05:49:55,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,36,暂缓,暂不配置,0.8310,-2.2353,-5.4505,-17.7950,-20.5607,0.9657,-11.6057,-25.8290,2.1987,2026-07-15
2026-07-16 05:49:55,半导体,512480,半导体ETF国联安,tech,high,0.1200,35,暂缓,暂不配置,1.1690,-5.1136,-7.9910,-45.3416,-23.9506,1.5216,-40.8744,-59.0017,12.1297,2026-07-15
2026-07-16 05:49:55,芯片,159995,芯片ETF华夏,tech,high,0.1200,35,暂缓,暂不配置,1.3250,-5.1539,-6.4300,-44.9132,-23.9107,1.5128,-44.2727,-58.7906,12.0571,2026-07-15
2026-07-16 05:49:55,通信,515880,通信ETF国泰,tech,medium,0.1200,35,暂缓,暂不配置,0.7330,-3.4256,0.2642,-56.1018,-39.9525,1.4434,-44.2363,-59.6920,11.9657,2026-07-15
2026-07-16 05:49:55,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,33,暂缓,暂不配置,1.7300,-0.5200,-0.8596,-15.4034,-20.1661,0.6688,-6.7411,-21.6840,3.1107,2026-07-16 05:48
