pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-06-18 05:49:53,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,48,暂缓,暂不配置,1.9240,-0.9779,6.3492,-5.5421,8.0044,0.6815,0.5694,-11.7620,1.6192,2026-06-17
2026-06-18 05:49:53,黄金,518880,黄金ETF华安,macro,medium,0.1200,47,暂缓,暂不配置,8.9120,-0.5000,4.7731,-5.6931,-9.9434,0.9357,-2.3251,-11.8758,1.6850,2026-06-18 05:48
2026-06-18 05:49:53,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,46,暂缓,暂不配置,0.6800,0.4400,4.1348,-7.3569,-10.5263,1.0040,-1.3778,-17.3755,1.7486,2026-06-18 05:49
2026-06-18 05:49:53,计算机,159998,计算机ETF天弘,tech,high,0.1000,44,暂缓,等回调,1.0080,1.1000,8.2707,-5.7063,0.5988,0.7856,0.0149,-13.5506,2.0129,2026-06-18 05:49
2026-06-18 05:49:53,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,43,暂缓,暂不配置,1.0150,-1.1685,2.5974,-8.7922,-7.0588,0.7894,-2.7968,-10.3839,2.0471,2026-06-17
2026-06-18 05:49:53,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,42,暂缓,暂不配置,0.4240,-0.4695,0.0000,-8.9744,-13.5903,0.7776,-4.4522,-13.7652,0.8248,2026-06-17
2026-06-18 05:49:53,创新药,159992,创新药ETF银华,healthcare,high,0.1000,41,暂缓,暂不配置,0.7350,2.9412,-0.9709,-9.1603,-10.6383,0.7163,-3.7476,-18.0253,1.3863,2026-06-17
2026-06-18 05:49:53,消费,159928,消费ETF汇添富,consumer,medium,0.1200,41,暂缓,暂不配置,0.6210,-2.2047,-2.3077,-9.1559,-17.5325,0.8008,-4.5759,-16.8848,1.1789,2026-06-17
2026-06-18 05:49:53,酒,512690,酒ETF鹏华,consumer,medium,0.1000,39,暂缓,暂不配置,0.4030,-2.4213,-3.0516,-9.2308,-18.0556,0.7314,-5.4812,-17.4000,1.4640,2026-06-17
2026-06-18 05:49:53,游戏,516010,游戏ETF国泰,media,high,0.0800,37,暂缓,暂不配置,1.0330,-0.1900,-1.2428,-14.3449,-20.1083,0.8618,-6.8782,-23.1399,1.4932,2026-06-18 05:49
2026-06-19 05:49:18,通信,515880,通信ETF国泰,tech,medium,0.1200,66,暂缓,减仓提醒,1.8220,3.6405,13.6619,26.5278,69.0167,1.0569,11.3420,0.0000,3.5919,2026-06-18 15:00
2026-06-19 05:49:18,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,65,暂缓,等回调,2.0500,0.2445,9.0426,5.2902,6.9379,1.3519,3.5484,-7.1978,2.8180,2026-06-18 15:00
2026-06-19 05:49:18,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,65,暂缓,减仓降温,2.1100,5.0274,13.8080,9.3264,38.9072,0.9213,6.9898,0.0000,2.9544,2026-06-18 15:00
2026-06-19 05:49:18,芯片,159995,芯片ETF华夏,tech,high,0.1200,63,暂缓,减仓降温,2.8160,4.6840,17.3822,13.6859,61.2829,0.9491,11.9103,0.0000,3.8938,2026-06-18 15:00
2026-06-19 05:49:18,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,61,暂缓,等回调,2.0580,2.2863,11.3636,11.8478,29.4340,0.7028,5.7472,0.0000,2.5573,2026-06-18 15:00
2026-06-19 05:49:18,半导体,512480,半导体ETF国联安,tech,high,0.1200,60,暂缓,减仓降温,2.4810,3.9380,16.4789,16.3696,65.2898,0.8389,12.9524,0.0000,3.8747,2026-06-18 15:00
2026-06-19 05:49:18,银行,512800,银行ETF华宝,dividend,low,0.1800,59,观察,持有观察,0.7660,-2.4204,-4.4888,-0.6485,-3.8896,1.2711,-2.2648,-5.8968,1.1665,2026-06-18 15:00
2026-06-19 05:49:18,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,57,轻跟踪,暂不配置,1.1700,2.2727,7.3394,-1.4322,23.4177,0.6842,1.9563,-3.7829,2.1992,2026-06-18 15:00
2026-06-19 05:49:18,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,55,轻跟踪,暂不配置,1.1150,-2.1930,-4.0448,-3.9621,-6.7726,1.2443,-3.7673,-7.1607,0.9467,2026-06-18 15:00
2026-06-19 05:49:18,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,50,轻跟踪,暂不配置,1.1560,-3.2636,-11.7557,-2.8571,-9.8987,0.9749,-10.4778,-19.1608,2.8619,2026-06-18 15:00
2026-06-19 05:49:18,黄金,518880,黄金ETF华安,macro,medium,0.1200,48,暂缓,暂不配置,8.9080,-0.5471,4.7261,-5.7354,-9.9838,0.9963,-2.3668,-11.9154,1.6853,2026-06-18 15:00
2026-06-19 05:49:18,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,48,暂缓,暂不配置,0.6810,0.5908,4.2879,-7.2207,-10.3947,1.0649,-1.2399,-17.2539,1.7523,2026-06-18 15:00
2026-06-19 05:49:18,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,47,暂缓,暂不配置,1.9250,-0.9264,4.9046,-4.9852,5.4795,0.6728,-0.1012,-12.5795,1.6019,2026-06-18 15:00
2026-06-19 05:49:18,创新药,159992,创新药ETF银华,healthcare,high,0.1000,46,暂缓,暂不配置,0.7370,3.2213,2.6462,-7.0618,-6.5906,0.8999,-0.2706,-15.3846,1.5801,2026-06-18 15:00
2026-06-19 05:49:18,计算机,159998,计算机ETF天弘,tech,high,0.1000,45,暂缓,等回调,1.0110,1.4042,8.5929,-5.4256,0.8982,0.8682,0.2976,-13.2933,2.0242,2026-06-18 15:00
2026-06-19 05:49:18,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,44,暂缓,暂不配置,0.4260,0.0000,0.0000,-9.3617,-11.6183,0.9185,-3.9784,-13.7652,0.8068,2026-06-18 15:00
2026-06-19 05:49:18,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,44,暂缓,暂不配置,1.0170,-0.9737,1.9038,-6.9533,-10.6327,0.8127,-3.3959,-11.2565,1.9709,2026-06-18 15:00
2026-06-19 05:49:18,消费,159928,消费ETF汇添富,consumer,medium,0.1200,41,暂缓,暂不配置,0.6230,-1.8898,-4.1538,-9.7101,-18.4555,0.8638,-5.9055,-17.7015,1.2067,2026-06-18 15:00
2026-06-19 05:49:18,酒,512690,酒ETF鹏华,consumer,medium,0.1000,40,暂缓,暂不配置,0.4040,-2.1792,-4.7170,-11.0132,-19.2000,0.8506,-7.0089,-19.0381,1.5087,2026-06-18 15:00
2026-06-19 05:49:18,游戏,516010,游戏ETF国泰,media,high,0.0800,38,暂缓,暂不配置,1.0360,0.0966,-0.9560,-14.0962,-19.8763,0.9425,-6.6204,-22.9167,1.5000,2026-06-18 15:00
