pulled_at,theme,proxy_ticker,proxy_name,style,risk_level,max_theme_weight,score,direction_action,etf_action,price,day_change_pct,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,market_updated_at
2026-07-24 05:49:19,煤炭,515220,煤炭ETF国泰,resource,medium,0.1200,69,重点跟踪,持有观察,1.1950,-3.4733,6.8162,11.5315,-0.7217,1.2589,8.2925,-13.4266,2.5969,2026-07-23
2026-07-24 05:49:19,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,0.2000,66,观察,持有观察,1.1680,-0.5111,2.8922,8.1031,-2.0033,1.2139,4.7046,-1.7573,1.1099,2026-07-23
2026-07-24 05:49:19,创新药,159992,创新药ETF银华,healthcare,high,0.1000,65,观察,暂不配置,0.8440,-3.7628,-3.5204,12.7249,6.0459,0.9366,3.1219,-3.8377,3.4478,2026-07-23
2026-07-24 05:49:19,消费,159928,消费ETF汇添富,consumer,medium,0.1200,63,观察,持有观察,0.6610,-1.3433,0.7519,9.8361,-9.0909,1.2048,4.7202,-10.3079,1.7408,2026-07-23
2026-07-24 05:49:19,银行,512800,银行ETF华宝,dividend,low,0.1800,61,观察,持有观察,0.8070,0.5000,2.2814,8.1769,0.8750,1.0069,4.3917,-0.8600,1.2123,2026-07-24 05:48
2026-07-24 05:49:19,酒,512690,酒ETF鹏华,consumer,medium,0.1000,60,观察,持有观察,0.4190,-1.4118,1.1905,7.3232,-13.4420,1.2206,5.2241,-12.7310,2.1328,2026-07-23
2026-07-24 05:49:19,黄金,518880,黄金ETF华安,macro,medium,0.1200,58,观察,持有观察,8.3690,-2.2313,2.3556,3.2943,-12.8842,1.1312,1.1354,-13.6139,1.0755,2026-07-23
2026-07-24 05:49:19,恒生科技,159740,恒生科技ETF大成,hk_tech,high,0.1000,57,轻跟踪,暂不配置,0.5780,-1.5332,-2.9752,6.5336,-5.1696,0.9617,1.6450,-8.9922,2.2387,2026-07-23
2026-07-24 05:49:19,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,0.1000,56,轻跟踪,暂不配置,0.4180,-2.3364,-3.1674,2.6379,-11.2033,1.1065,0.7889,-13.3603,2.0502,2026-07-23
2026-07-24 05:49:19,人工智能,159819,人工智能ETF易方达,tech,high,0.1200,50,轻跟踪,暂不配置,1.9150,-0.7258,-2.5758,-11.5138,11.2457,1.1084,-5.4064,-13.5753,4.0535,2026-07-23
2026-07-24 05:49:19,有色金属,512400,有色金属ETF南方,resource,medium,0.1200,49,暂缓,暂不配置,1.7350,-4.7750,5.6232,-5.2029,-13.9754,1.1198,2.4344,-17.5192,2.9712,2026-07-23
2026-07-24 05:49:19,计算机,159998,计算机ETF天弘,tech,high,0.1000,48,暂缓,暂不配置,0.9670,-2.7163,-0.4008,-5.6030,-7.5349,0.9936,-2.1990,-14.7513,3.1873,2026-07-23
2026-07-24 05:49:19,创业板50,159949,创业板50ETF华安,broad_growth,high,0.1500,47,暂缓,暂不配置,1.6820,-1.7523,-3.1674,-19.0544,-2.7825,1.4772,-7.4119,-19.0544,3.6110,2026-07-23
2026-07-24 05:49:19,游戏,516010,游戏ETF国泰,media,high,0.0800,44,暂缓,暂不配置,0.9930,-2.5515,-8.3633,-6.4279,-19.5738,0.9761,-5.7834,-24.1251,2.5484,2026-07-23
2026-07-24 05:49:19,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,0.1000,42,暂缓,暂不配置,0.6010,-1.1513,0.3300,-8.1571,-21.8509,0.9456,-5.4138,-26.1239,2.5960,2026-07-23
2026-07-24 05:49:19,光伏,515790,光伏ETF华泰柏瑞,growth,high,0.1000,40,暂缓,暂不配置,0.8160,-2.7414,1.5738,-16.7659,-20.9981,1.2130,-6.8967,-26.7888,2.3923,2026-07-23
2026-07-24 05:49:19,新能源车,515030,新能源车ETF华夏,growth,high,0.1000,37,暂缓,暂不配置,1.5680,-2.4876,0.4372,-14.8756,-21.9038,0.9914,-5.5396,-26.9755,2.7453,2026-07-23
2026-07-24 05:49:19,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,0.1000,34,暂缓,暂不配置,0.9290,-2.6200,-3.9297,-15.3145,-10.0678,0.6534,-12.3585,-23.6020,3.4166,2026-07-24 05:49
2026-07-24 05:49:19,通信,515880,通信ETF国泰,tech,medium,0.1200,33,暂缓,暂不配置,0.6540,-2.5300,-0.7587,-25.5973,-3.5398,0.8378,-13.1705,-30.5732,4.6665,2026-07-24 05:48
2026-07-24 05:49:19,半导体,512480,半导体ETF国联安,tech,high,0.1200,32,暂缓,暂不配置,1.1230,1.5371,-4.5729,-60.1298,-34.0489,1.3208,-32.9433,-63.1947,12.0028,2026-07-23
2026-07-24 05:49:19,芯片,159995,芯片ETF华夏,tech,high,0.1200,31,暂缓,暂不配置,1.2770,1.1886,-4.1762,-60.2520,-33.9958,1.2445,-37.3635,-62.7729,11.8339,2026-07-23
