as_of,evaluated_at,theme,proxy_ticker,proxy_name,style,risk_level,score,direction_rank,direction_action,etf_action,predicted_signal,price_t0,price_t1,benchmark_price_t0,benchmark_price_t1,benchmark_1d_return,actual_1d_return,actual_excess_return,actual_excess_universe,actual_excess_benchmark,actual_rank,hit,loss,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,evaluated_at_5d,price_t5,benchmark_price_t5,benchmark_5d_return,actual_5d_return,actual_excess_5d,actual_excess_universe_5d,actual_excess_benchmark_5d,actual_rank_5d,hit_5d,loss_5d,evaluated_at_10d,price_t10,benchmark_price_t10,benchmark_10d_return,actual_10d_return,actual_excess_10d,actual_excess_universe_10d,actual_excess_benchmark_10d,actual_rank_10d,hit_10d,loss_10d,evaluated_at_20d,price_t20,benchmark_price_t20,benchmark_20d_return,actual_20d_return,actual_excess_20d,actual_excess_universe_20d,actual_excess_benchmark_20d,actual_rank_20d,hit_20d,loss_20d
2026-05-28,,银行,512800,银行ETF华宝,dividend,low,48,13,暂缓,暂不配置,-0.3,0.7640,,4098.6358,,,,,,,,,,-0.9079,-4.5000,-1.1643,0.7497,-1.9759,-5.4455,0.4835,2026-06-04,0.7750,4057.2661,-1.0094,1.4398,2.2194,2.0956,2.4491,4,0,0.2045,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,,有色金属,512400,有色金属ETF南方,resource,medium,47,14,暂缓,暂不配置,-0.3,1.9820,,4098.6358,,,,,,,,,,1.7976,-5.3938,-17.7593,1.0333,-5.0402,-20.6565,2.5185,2026-06-04,1.9680,4057.2661,-1.0094,-0.7064,0.0732,-0.0505,0.3030,8,0,0.1292,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,,酒,512690,酒ETF鹏华,consumer,medium,47,15,暂缓,暂不配置,-0.3,0.4440,,4098.6358,,,,,,,,,,-2.2026,-7.8838,-15.5894,1.1219,-4.0622,-14.4509,1.1518,2026-06-04,0.4360,4057.2661,-1.0094,-1.8018,-1.0222,-1.1460,-0.7924,10,1,0.0054,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,45,16,暂缓,暂不配置,-0.3,0.4570,,4098.6358,,,,,,,,,,-2.7660,-4.7917,-11.2621,0.7670,-3.9613,-9.6838,0.9560,2026-06-04,0.4390,4057.2661,-1.0094,-3.9387,-3.1592,-3.2829,-2.9294,14,1,0.0073,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,,创新药,159992,创新药ETF银华,healthcare,high,43,17,暂缓,暂不配置,-0.3,0.7520,,4098.6358,,,,,,,,,,-5.1702,-9.0689,-8.5158,0.8172,-6.6998,-13.6625,1.2769,2026-06-04,0.7220,4057.2661,-1.0094,-3.9894,-3.2098,-3.3335,-2.9800,15,1,0.0080,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,42,18,暂缓,暂不配置,-0.3,0.7190,,4098.6358,,,,,,,,,,-2.0436,-7.3454,-18.8488,0.8498,-5.8223,-22.1861,1.9445,2026-06-04,0.6840,4057.2661,-1.0094,-4.8679,-4.0883,-4.2120,-3.8585,20,1,0.0503,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,,黄金,518880,黄金ETF华安,macro,medium,40,19,暂缓,暂不配置,-0.3,9.1390,,4098.6358,,,,,,,,,,-3.2910,-7.6589,-16.4090,0.6841,-4.8596,-19.9527,1.0323,2026-06-04,9.2930,4057.2661,-1.0094,1.6851,2.4647,2.3409,2.6944,3,0,0.2164,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,,游戏,516010,游戏ETF国泰,media,high,37,20,暂缓,暂不配置,-0.3,1.1390,,4098.6358,,,,,,,,,,-5.5556,-10.5263,-24.4194,0.7771,-9.3550,-21.9863,1.6614,2026-06-04,1.1020,4057.2661,-1.0094,-3.2485,-2.4689,-2.5926,-2.2391,13,1,0.0012,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,通信,515880,通信ETF国泰,tech,medium,77,1,重点跟踪,可小幅加仓,1.0,1.5320,1.6280,4057.7400,4078.4397,0.5101,6.2663,5.6930,5.6590,5.7562,1,1,0.0000,-1.9206,15.3614,41.5896,1.1221,2.1947,-5.3737,2.8402,2026-06-08,1.6010,3959.3400,-2.4250,4.5039,7.5423,7.8726,6.9289,2,1,0.0132,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,创业板50,159949,创业板50ETF华安,broad_growth,high,76,2,重点跟踪,可小幅加仓,1.0,1.9180,1.9790,4057.7400,4078.4397,0.5101,3.1804,2.6071,2.5731,2.6703,3,1,0.0174,-0.8786,8.6686,27.1040,1.3550,1.3100,-4.2436,1.8607,2026-06-08,1.8520,3959.3400,-2.4250,-3.4411,-0.4027,-0.0724,-1.0161,9,0,0.7242,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,芯片,159995,芯片ETF华夏,tech,high,72,3,重点跟踪,持有观察,0.3,2.3570,2.4150,4057.7400,4078.4397,0.5101,2.4608,1.8874,1.8534,1.9506,5,1,0.0534,-13.5680,19.6447,28.9387,1.0943,-2.2560,-13.5680,3.8015,2026-06-08,2.2930,3959.3400,-2.4250,-2.7153,0.3231,0.6534,-0.2903,8,1,0.0816,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,半导体,512480,半导体ETF国联安,tech,high,71,4,重点跟踪,持有观察,0.3,2.0460,2.0940,4057.7400,4078.4397,0.5101,2.3460,1.7727,1.7387,1.8359,6,1,0.0475,-12.8620,18.1293,31.2380,1.0473,-2.4809,-12.8620,3.7399,2026-06-08,1.9950,3959.3400,-2.4250,-2.4927,0.5457,0.8760,-0.0677,7,1,0.0514,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,人工智能,159819,人工智能ETF易方达,tech,high,71,5,重点跟踪,持有观察,0.3,1.9160,1.9740,4057.7400,4078.4397,0.5101,3.0271,2.4538,2.4198,2.5170,4,1,0.0671,-6.7640,10.1149,24.8208,0.9863,-2.2374,-6.7640,2.4573,2026-06-08,1.8760,3959.3400,-2.4250,-2.0877,0.9507,1.2810,0.3373,6,1,0.0194,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,63,6,观察,持有观察,0.3,1.1020,1.1250,4057.7400,4078.4397,0.5101,2.0871,1.5138,1.4798,1.5770,7,1,0.0236,-9.3750,7.9334,9.1089,1.0168,-4.0237,-9.3750,2.1011,2026-06-08,1.1680,3959.3400,-2.4250,5.9891,9.0275,9.3578,8.4141,1,1,0.1225,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,56,7,轻跟踪,暂不配置,-0.3,1.1810,1.1800,4057.7400,4078.4397,0.5101,-0.0847,-0.6580,-0.6920,-0.5948,12,1,0.0674,2.5174,-1.1715,-1.2542,1.0972,1.1173,-2.3967,0.6696,2026-06-08,1.1650,3959.3400,-2.4250,-1.3548,1.6836,2.0139,1.0702,5,0,0.1809,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,煤炭,515220,煤炭ETF国泰,resource,medium,56,8,暂缓,减仓提醒,-1.0,1.3690,1.3390,4057.7400,4078.4397,0.5101,-2.1914,-2.7647,-2.7987,-2.7015,19,1,0.1463,12.3974,3.7121,6.7030,1.1242,9.6955,0.0000,2.4087,2026-06-08,1.3890,3959.3400,-2.4250,1.4609,4.4993,4.8296,3.8859,3,0,1.0478,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,银行,512800,银行ETF华宝,dividend,low,55,9,轻跟踪,暂不配置,-0.3,0.7850,0.7890,4057.7400,4078.4397,0.5101,0.5096,-0.0638,-0.0978,-0.0006,9,1,0.0194,2.3468,-1.8750,0.1276,1.0624,1.0101,-2.8465,0.7404,2026-06-08,0.7890,3959.3400,-2.4250,0.5096,3.5480,3.8783,2.9345,4,0,0.2768,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,消费,159928,消费ETF汇添富,consumer,medium,54,10,轻跟踪,暂不配置,-0.3,0.6910,0.6800,4057.7400,4078.4397,0.5101,-1.5919,-2.1652,-2.1992,-2.1020,17,1,0.1366,1.4684,-7.2483,-9.6732,1.3817,-2.2216,-12.5316,0.9959,2026-06-08,0.6460,3959.3400,-2.4250,-6.5123,-3.4739,-3.1436,-4.0873,15,1,0.0777,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,光伏,515790,光伏ETF华泰柏瑞,growth,high,54,11,轻跟踪,暂不配置,-0.3,1.0660,1.0570,4057.7400,4078.4397,0.5101,-0.8443,-1.4176,-1.4516,-1.3544,13,1,0.0338,-5.0757,0.6610,-3.9640,1.0214,-3.7341,-9.8901,1.7748,2026-06-08,0.9870,3959.3400,-2.4250,-7.4109,-4.3725,-4.0422,-4.9859,19,1,0.1362,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,酒,512690,酒ETF鹏华,consumer,medium,53,12,轻跟踪,暂不配置,-0.3,0.4560,0.4480,4057.7400,4078.4397,0.5101,-1.7544,-2.3277,-2.3617,-2.2645,18,1,0.1356,1.7857,-6.3655,-11.4563,1.3407,-0.8588,-12.1387,1.3717,2026-06-08,0.4250,3959.3400,-2.4250,-6.7982,-3.7598,-3.4295,-4.3733,18,1,0.0959,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,计算机,159998,计算机ETF天弘,tech,high,50,13,轻跟踪,暂不配置,-0.3,1.0270,1.0280,4057.7400,4078.4397,0.5101,0.0974,-0.4759,-0.5100,-0.4128,11,1,0.0050,-6.3810,-3.7488,-1.0597,0.9014,-6.5812,-11.9211,2.2646,2026-06-08,0.9480,3959.3400,-2.4250,-7.6923,-4.6539,-4.3236,-5.2673,20,1,0.1309,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,创新药,159992,创新药ETF银华,healthcare,high,48,14,暂缓,暂不配置,-0.3,0.7570,0.7480,4057.7400,4078.4397,0.5101,-1.1889,-1.7622,-1.7962,-1.6990,16,1,0.0470,-1.8158,-9.6659,-2.6992,1.0670,-5.1676,-13.0884,1.4018,2026-06-08,0.7070,3959.3400,-2.4250,-6.6050,-3.5666,-3.2363,-4.1800,16,1,0.0397,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,新能源车,515030,新能源车ETF华夏,growth,high,47,15,暂缓,暂不配置,-0.3,1.9330,1.9460,4057.7400,4078.4397,0.5101,0.6725,0.0992,0.0652,0.1624,8,0,0.1327,-4.2121,-9.4614,6.5014,0.8425,-6.1104,-12.2162,1.4577,2026-06-08,1.8200,3959.3400,-2.4250,-5.8458,-2.8074,-2.4771,-3.4208,12,1,0.0035,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,黄金,518880,黄金ETF华安,macro,medium,46,16,暂缓,暂不配置,-0.3,9.3440,9.3810,4057.7400,4078.4397,0.5101,0.3960,-0.1773,-0.2114,-0.1142,10,1,0.0145,-1.7662,-3.0404,-17.0086,0.8675,-2.4028,-14.8998,1.2104,2026-06-08,8.9530,3959.3400,-2.4250,-4.1845,-1.1461,-0.8158,-1.7595,11,1,0.0042,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,46,17,暂缓,暂不配置,-0.3,0.4570,0.4530,4057.7400,4078.4397,0.5101,-0.8753,-1.4486,-1.4826,-1.3854,15,1,0.0084,-2.7660,-4.7917,-7.3022,0.7659,-3.5763,-9.5050,0.9128,2026-06-08,0.4280,3959.3400,-2.4250,-6.3457,-3.3073,-2.9770,-3.9207,14,1,0.0093,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,有色金属,512400,有色金属ETF南方,resource,medium,45,18,暂缓,暂不配置,-0.3,1.9490,2.0110,4057.7400,4078.4397,0.5101,3.1811,2.6078,2.5738,2.6710,2,0,0.4468,-3.7531,-8.9252,-17.4852,1.0303,-6.0361,-16.8870,2.1982,2026-06-08,1.8200,3959.3400,-2.4250,-6.6188,-3.5804,-3.2501,-4.1938,17,1,0.0137,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,42,19,暂缓,暂不配置,-0.3,0.6880,0.6820,4057.7400,4078.4397,0.5101,-0.8721,-1.4454,-1.4794,-1.3822,14,1,0.0083,-7.7748,-8.7533,-19.8135,0.9258,-9.1269,-22.2599,2.0305,2026-06-08,0.6620,3959.3400,-2.4250,-3.7791,-0.7407,-0.4104,-1.3541,10,1,0.0090,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,游戏,516010,游戏ETF国泰,media,high,40,20,暂缓,暂不配置,-0.3,1.1590,1.1280,4057.7400,4078.4397,0.5101,-2.6747,-3.2480,-3.2821,-3.1848,20,1,0.1225,-1.3617,-11.1877,-16.6187,0.9070,-6.7128,-18.5524,1.6641,2026-06-08,1.0900,3959.3400,-2.4250,-5.9534,-2.9150,-2.5847,-3.5284,13,1,0.0045,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,通信,515880,通信ETF国泰,tech,medium,77,1,重点跟踪,可小幅加仓,1.0,1.6280,1.7400,4078.4397,4096.4635,0.4419,6.8796,6.0335,5.8159,6.4377,1,1,0.0000,-1.9206,15.3614,41.5896,1.1221,2.1947,-5.3737,2.8402,2026-06-09,1.6850,3991.1200,-2.1410,3.5012,6.0354,6.2471,5.6422,2,1,0.0157,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,创业板50,159949,创业板50ETF华安,broad_growth,high,75,2,重点跟踪,可小幅加仓,1.0,1.9790,2.0420,4078.4397,4096.4635,0.4419,3.1834,2.3374,2.1198,2.7415,5,1,0.0517,-0.8786,8.6686,27.1040,1.3106,1.3100,-4.2436,1.8607,2026-06-09,1.9220,3991.1200,-2.1410,-2.8802,-0.3461,-0.1344,-0.7392,10,0,0.7317,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,芯片,159995,芯片ETF华夏,tech,high,72,3,重点跟踪,持有观察,0.3,2.4150,2.5210,4078.4397,4096.4635,0.4419,4.3892,3.5432,3.3256,3.9473,3,1,0.1225,-10.7499,16.5461,33.0396,1.0786,-0.5168,-11.4045,3.6939,2026-06-09,2.4050,3991.1200,-2.1410,-0.4141,2.1201,2.3318,1.7269,6,1,0.0395,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,半导体,512480,半导体ETF国联安,tech,high,71,4,重点跟踪,持有观察,0.3,2.0940,2.1790,4078.4397,4096.4635,0.4419,4.0592,3.2132,2.9955,3.6173,4,1,0.1225,-12.8620,18.1293,31.2380,1.0473,-2.4809,-12.8620,3.7399,2026-06-09,2.1010,3991.1200,-2.1410,0.3343,2.8685,3.0802,2.4753,4,1,0.0041,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,人工智能,159819,人工智能ETF易方达,tech,high,71,5,重点跟踪,持有观察,0.3,1.9740,2.0650,4078.4397,4096.4635,0.4419,4.6099,3.7639,3.5463,4.1680,2,1,0.1225,-6.7640,10.1149,24.8208,0.9863,-2.2374,-6.7640,2.4573,2026-06-09,1.9410,3991.1200,-2.1410,-1.6717,0.8624,1.0742,0.4693,8,1,0.0468,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,63,6,观察,持有观察,0.3,1.1250,1.1400,4078.4397,4096.4635,0.4419,1.3333,0.4873,0.2697,0.8914,9,1,0.0442,-9.3750,7.9334,9.1089,1.0074,-4.0237,-9.3750,2.1011,2026-06-09,1.1770,3991.1200,-2.1410,4.6222,7.1564,7.3681,6.7632,1,1,0.1225,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,煤炭,515220,煤炭ETF国泰,resource,medium,59,7,暂缓,等回调,0.0,1.3390,1.3660,4078.4397,4096.4635,0.4419,2.0164,1.1704,0.9528,1.5745,6,0,0.0380,11.0282,1.8251,6.6932,1.3154,7.1886,-2.1914,2.4627,2026-06-09,1.3520,3991.1200,-2.1410,0.9709,3.5051,3.7168,3.1119,3,0,0.0683,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,57,8,轻跟踪,暂不配置,-0.3,1.1800,1.1670,4078.4397,4096.4635,0.4419,-1.1017,-1.9478,-2.1654,-1.5436,16,1,0.1358,2.1626,-0.5892,0.0847,1.1419,1.1477,-2.3967,0.6585,2026-06-09,1.1620,3991.1200,-2.1410,-1.5254,1.0088,1.2205,0.6156,7,0,0.1557,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,银行,512800,银行ETF华宝,dividend,low,55,9,轻跟踪,暂不配置,-0.3,0.7890,0.7820,4078.4397,4096.4635,0.4419,-0.8872,-1.7333,-1.9509,-1.3291,14,1,0.0851,2.3468,-1.8750,0.1276,1.0624,1.0101,-2.8465,0.7404,2026-06-09,0.7910,3991.1200,-2.1410,0.2535,2.7877,2.9994,2.3945,5,0,0.2330,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,消费,159928,消费ETF汇添富,consumer,medium,54,10,轻跟踪,暂不配置,-0.3,0.6800,0.6680,4078.4397,4096.4635,0.4419,-1.7647,-2.6108,-2.8284,-2.2066,19,1,0.1997,1.4684,-7.2483,-9.6732,1.3817,-2.2216,-12.5316,0.9959,2026-06-09,0.6430,3991.1200,-2.1410,-5.4412,-2.9070,-2.6953,-3.3002,14,1,0.0571,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,酒,512690,酒ETF鹏华,consumer,medium,53,11,轻跟踪,暂不配置,-0.3,0.4480,0.4400,4078.4397,4096.4635,0.4419,-1.7857,-2.6318,-2.8494,-2.2276,20,1,0.2017,1.7857,-6.3655,-11.4563,1.3684,-0.8588,-12.1387,1.3717,2026-06-09,0.4190,3991.1200,-2.1410,-6.4732,-3.9390,-3.7273,-4.3322,19,1,0.1259,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,光伏,515790,光伏ETF华泰柏瑞,growth,high,53,12,轻跟踪,暂不配置,-0.3,1.0570,1.0760,4078.4397,4096.4635,0.4419,1.7975,0.9515,0.7339,1.3556,7,0,0.2002,-5.1167,-0.5644,-4.7748,1.0001,-4.5210,-10.6509,1.7835,2026-06-09,1.0070,3991.1200,-2.1410,-4.7304,-2.1962,-1.9845,-2.5894,13,1,0.0133,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,计算机,159998,计算机ETF天弘,tech,high,50,13,轻跟踪,暂不配置,-0.3,1.0280,1.0330,4078.4397,4096.4635,0.4419,0.4864,-0.3597,-0.5773,0.0445,11,1,0.0081,-6.3810,-3.7488,-1.0597,0.9014,-6.5812,-11.9211,2.2646,2026-06-09,0.9670,3991.1200,-2.1410,-5.9339,-3.3997,-3.1880,-3.7928,18,1,0.0765,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,创新药,159992,创新药ETF银华,healthcare,high,48,14,暂缓,暂不配置,-0.3,0.7480,0.7360,4078.4397,4096.4635,0.4419,-1.6043,-2.4503,-2.6679,-2.0462,18,1,0.1194,-1.8158,-9.6659,-2.6992,1.0670,-5.1676,-13.0884,1.4018,2026-06-09,0.7050,3991.1200,-2.1410,-5.7487,-3.2145,-3.0028,-3.6077,16,1,0.0343,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,新能源车,515030,新能源车ETF华夏,growth,high,47,15,暂缓,暂不配置,-0.3,1.9460,1.9330,4078.4397,4096.4635,0.4419,-0.6680,-1.5141,-1.7317,-1.1100,13,1,0.0105,-3.7110,-8.7242,7.6923,0.7995,-5.0500,-11.6258,1.4780,2026-06-09,1.8310,3991.1200,-2.1410,-5.9096,-3.3754,-3.1637,-3.7686,17,1,0.0366,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,黄金,518880,黄金ETF华安,macro,medium,46,16,暂缓,暂不配置,-0.3,9.3810,9.2840,4078.4397,4096.4635,0.4419,-1.0340,-1.8801,-2.0977,-1.4759,15,1,0.0267,-1.7662,-3.0404,-17.0086,0.8675,-2.4028,-14.8998,1.2104,2026-06-09,9.0370,3991.1200,-2.1410,-3.6670,-1.1328,-0.9211,-1.5260,12,1,0.0043,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,46,17,暂缓,暂不配置,-0.3,0.4530,0.4480,4078.4397,4096.4635,0.4419,-1.1038,-1.9498,-2.1674,-1.5457,17,1,0.0306,-2.7660,-4.7917,-7.3022,0.7659,-3.5763,-9.5050,0.9128,2026-06-09,0.4270,3991.1200,-2.1410,-5.7395,-3.2053,-2.9936,-3.5985,15,1,0.0079,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,有色金属,512400,有色金属ETF南方,resource,medium,45,18,暂缓,暂不配置,-0.3,2.0110,2.0430,4078.4397,4096.4635,0.4419,1.5912,0.7452,0.5276,1.1493,8,0,0.1802,-3.7531,-8.9252,-17.4852,1.0303,-6.0361,-16.8870,2.1982,2026-06-09,1.8290,3991.1200,-2.1410,-9.0502,-6.5160,-6.3043,-6.9092,20,1,0.1390,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,43,19,暂缓,暂不配置,-0.3,0.6820,0.6910,4078.4397,4096.4635,0.4419,1.3196,0.4736,0.2560,0.8777,10,0,0.1574,-7.7748,-8.7533,-19.8135,0.9897,-9.1269,-22.2599,2.0305,2026-06-09,0.6620,3991.1200,-2.1410,-2.9326,-0.3984,-0.1867,-0.7915,11,1,0.0145,,,,,,,,,,,,,,,,,,,,,,
