as_of,evaluated_at,theme,proxy_ticker,proxy_name,style,risk_level,score,direction_rank,direction_action,etf_action,predicted_signal,price_t0,price_t1,benchmark_price_t0,benchmark_price_t1,benchmark_1d_return,actual_1d_return,actual_excess_return,actual_excess_universe,actual_excess_benchmark,actual_rank,hit,loss,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,evaluated_at_2d,price_t2,benchmark_price_t2,benchmark_2d_return,actual_2d_return,actual_excess_2d,actual_excess_universe_2d,actual_excess_benchmark_2d,actual_rank_2d,hit_2d,loss_2d,evaluated_at_5d,price_t5,benchmark_price_t5,benchmark_5d_return,actual_5d_return,actual_excess_5d,actual_excess_universe_5d,actual_excess_benchmark_5d,actual_rank_5d,hit_5d,loss_5d,evaluated_at_10d,price_t10,benchmark_price_t10,benchmark_10d_return,actual_10d_return,actual_excess_10d,actual_excess_universe_10d,actual_excess_benchmark_10d,actual_rank_10d,hit_10d,loss_10d,evaluated_at_20d,price_t20,benchmark_price_t20,benchmark_20d_return,actual_20d_return,actual_excess_20d,actual_excess_universe_20d,actual_excess_benchmark_20d,actual_rank_20d,hit_20d,loss_20d
2026-05-28,2026-06-11,消费,159928,消费ETF汇添富,consumer,medium,49,11,暂缓,暂不配置,-0.3,0.6720,0.6500,4098.6358,3985.0200,-2.7720,-3.2738,0.9737,1.7682,-0.5018,5,0,0.2025,-2.6087,-8.0711,-13.2903,1.1971,-5.5716,-14.9367,0.8128,2026-06-01,0.6910,4057.7400,-0.9978,2.8274,3.9440,4.0079,3.8252,3,0,0.4830,2026-06-04,0.6600,4057.2661,-1.0094,-1.7857,-1.0061,-1.1299,-0.7764,9,1,0.0056,2026-06-11,0.6500,3985.0200,-2.7720,-3.2738,0.9737,1.7682,-0.5018,5,0,0.1455,,,,,,,,,,,
2026-05-28,2026-06-11,新能源车,515030,新能源车ETF华夏,growth,high,49,12,暂缓,暂不配置,-0.3,1.9740,1.8330,4098.6358,3985.0200,-2.7720,-7.1429,-2.8953,-2.1008,-4.3708,13,1,0.1238,-2.5666,-4.9133,4.0042,0.8112,-4.7366,-10.3542,1.8977,2026-06-01,1.9330,4057.7400,-0.9978,-2.0770,-0.9604,-0.8965,-1.0792,12,1,0.0014,2026-06-04,1.8850,4057.2661,-1.0094,-4.5086,-3.7290,-3.8528,-3.4993,18,1,0.0953,2026-06-11,1.8330,3985.0200,-2.7720,-7.1429,-2.8953,-2.1008,-4.3708,13,1,0.0132,,,,,,,,,,,
2026-05-28,2026-06-11,银行,512800,银行ETF华宝,dividend,low,48,13,暂缓,暂不配置,-0.3,0.7640,0.8030,4098.6358,3985.0200,-2.7720,5.1047,9.3522,10.1467,7.8768,1,0,0.5275,-0.9079,-4.5000,-1.1643,0.7497,-1.9759,-5.4455,0.4835,2026-06-01,0.7850,4057.7400,-0.9978,2.7487,3.8653,3.9292,3.7465,4,0,0.4717,2026-06-04,0.7750,4057.2661,-1.0094,1.4398,2.2194,2.0956,2.4491,4,0,0.2045,2026-06-11,0.8030,3985.0200,-2.7720,5.1047,9.3522,10.1467,7.8768,1,0,0.5183,,,,,,,,,,,
2026-05-28,2026-06-11,有色金属,512400,有色金属ETF南方,resource,medium,47,14,暂缓,暂不配置,-0.3,1.9820,1.8880,4098.6358,3985.0200,-2.7720,-4.7427,-0.4952,0.2993,-1.9706,8,1,0.0046,1.7976,-5.3938,-17.7593,1.0333,-5.0402,-20.6565,2.5185,2026-06-01,1.9490,4057.7400,-0.9978,-1.6650,-0.5484,-0.4845,-0.6672,11,1,0.0073,2026-06-04,1.9680,4057.2661,-1.0094,-0.7064,0.0732,-0.0505,0.3030,8,0,0.1292,2026-06-11,1.8880,3985.0200,-2.7720,-4.7427,-0.4952,0.2993,-1.9706,8,1,0.0154,,,,,,,,,,,
2026-05-28,2026-06-11,酒,512690,酒ETF鹏华,consumer,medium,47,15,暂缓,暂不配置,-0.3,0.4440,0.4260,4098.6358,3985.0200,-2.7720,-4.0541,0.1935,0.9880,-1.2820,6,0,0.1382,-2.2026,-7.8838,-15.5894,1.1219,-4.0622,-14.4509,1.1518,2026-06-01,0.4560,4057.7400,-0.9978,2.7027,3.8193,3.8832,3.7005,5,0,0.4651,2026-06-04,0.4360,4057.2661,-1.0094,-1.8018,-1.0222,-1.1460,-0.7924,10,1,0.0054,2026-06-11,0.4260,3985.0200,-2.7720,-4.0541,0.1935,0.9880,-1.2820,6,0,0.1307,,,,,,,,,,,
2026-05-28,2026-06-11,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,45,16,暂缓,暂不配置,-0.3,0.4570,0.4250,4098.6358,3985.0200,-2.7720,-7.0022,-2.7547,-1.9602,-4.2301,12,1,0.0955,-2.7660,-4.7917,-11.2621,0.7670,-3.9613,-9.6838,0.9560,2026-06-01,0.4570,4057.7400,-0.9978,0.0000,1.1166,1.1805,0.9978,9,0,0.1843,2026-06-04,0.4390,4057.2661,-1.0094,-3.9387,-3.1592,-3.2829,-2.9294,14,1,0.0073,2026-06-11,0.4250,3985.0200,-2.7720,-7.0022,-2.7547,-1.9602,-4.2301,12,1,0.0000,,,,,,,,,,,
2026-05-28,2026-06-11,创新药,159992,创新药ETF银华,healthcare,high,43,17,暂缓,暂不配置,-0.3,0.7520,0.7190,4098.6358,3985.0200,-2.7720,-4.3883,-0.1408,0.6537,-1.6163,7,1,0.0160,-5.1702,-9.0689,-8.5158,0.8172,-6.6998,-13.6625,1.2769,2026-06-01,0.7570,4057.7400,-0.9978,0.6649,1.7815,1.8454,1.6627,8,0,0.2346,2026-06-04,0.7220,4057.2661,-1.0094,-3.9894,-3.2098,-3.3335,-2.9800,15,1,0.0080,2026-06-11,0.7190,3985.0200,-2.7720,-4.3883,-0.1408,0.6537,-1.6163,7,1,0.0203,,,,,,,,,,,
2026-05-28,2026-06-11,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,42,18,暂缓,暂不配置,-0.3,0.7190,0.6510,4098.6358,3985.0200,-2.7720,-9.4576,-5.2101,-4.4156,-6.6855,17,1,0.1225,-2.0436,-7.3454,-18.8488,0.8498,-5.8223,-22.1861,1.9445,2026-06-01,0.6880,4057.7400,-0.9978,-4.3115,-3.1950,-3.1310,-3.3138,15,1,0.0513,2026-06-04,0.6840,4057.2661,-1.0094,-4.8679,-4.0883,-4.2120,-3.8585,20,1,0.0503,2026-06-11,0.6510,3985.0200,-2.7720,-9.4576,-5.2101,-4.4156,-6.6855,17,1,0.0155,,,,,,,,,,,
2026-05-28,2026-06-11,黄金,518880,黄金ETF华安,macro,medium,40,19,暂缓,暂不配置,-0.3,9.1390,8.5190,4098.6358,3985.0200,-2.7720,-6.7841,-2.5366,-1.7421,-4.0121,11,1,0.0744,-3.2910,-7.6589,-16.4090,0.6841,-4.8596,-19.9527,1.0323,2026-06-01,9.3440,4057.7400,-0.9978,2.2431,3.3597,3.4237,3.2409,6,0,0.4031,2026-06-04,9.2930,4057.2661,-1.0094,1.6851,2.4647,2.3409,2.6944,3,0,0.2164,2026-06-11,8.5190,3985.0200,-2.7720,-6.7841,-2.5366,-1.7421,-4.0121,11,1,0.0003,,,,,,,,,,,
2026-05-28,2026-06-11,游戏,516010,游戏ETF国泰,media,high,37,20,暂缓,暂不配置,-0.3,1.1390,1.0480,4098.6358,3985.0200,-2.7720,-7.9895,-3.7419,-2.9475,-5.2174,16,1,0.1225,-5.5556,-10.5263,-24.4194,0.7771,-9.3550,-21.9863,1.6614,2026-06-01,1.1590,4057.7400,-0.9978,1.7559,2.8725,2.9365,2.7537,7,0,0.3437,2026-06-04,1.1020,4057.2661,-1.0094,-3.2485,-2.4689,-2.5926,-2.2391,13,1,0.0012,2026-06-11,1.0480,3985.0200,-2.7720,-7.9895,-3.7419,-2.9475,-5.2174,16,1,0.0022,,,,,,,,,,,
2026-06-01,2026-06-02,通信,515880,通信ETF国泰,tech,medium,77,1,重点跟踪,可小幅加仓,1.0,1.5320,1.6280,4057.7400,4078.4397,0.5101,6.2663,5.6930,5.6590,5.7562,1,1,0.0000,-1.9206,15.3614,41.5896,1.1221,2.1947,-5.3737,2.8402,2026-06-03,1.7400,4096.4635,0.9543,13.5770,12.1253,11.8575,12.6227,1,1,0.0000,2026-06-08,1.6010,3959.3400,-2.4250,4.5039,7.5423,7.8726,6.9289,2,1,0.0132,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,创业板50,159949,创业板50ETF华安,broad_growth,high,76,2,重点跟踪,可小幅加仓,1.0,1.9180,1.9790,4057.7400,4078.4397,0.5101,3.1804,2.6071,2.5731,2.6703,3,1,0.0066,-0.8786,8.6686,27.1040,1.3550,1.3100,-4.2436,1.8607,2026-06-03,2.0420,4096.4635,0.9543,6.4651,5.0133,4.7455,5.5108,5,1,0.0197,2026-06-08,1.8520,3959.3400,-2.4250,-3.4411,-0.4027,-0.0724,-1.0161,9,0,0.7242,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,芯片,159995,芯片ETF华夏,tech,high,72,3,重点跟踪,持有观察,0.3,2.3570,2.4150,4057.7400,4078.4397,0.5101,2.4608,1.8874,1.8534,1.9506,5,1,0.1357,-13.5680,19.6447,28.9387,1.0943,-2.2560,-13.5680,3.8015,2026-06-03,2.5210,4096.4635,0.9543,6.9580,5.5063,5.2384,6.0037,3,1,0.1225,2026-06-08,2.2930,3959.3400,-2.4250,-2.7153,0.3231,0.6534,-0.2903,8,1,0.0816,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,半导体,512480,半导体ETF国联安,tech,high,71,4,重点跟踪,持有观察,0.3,2.0460,2.0940,4057.7400,4078.4397,0.5101,2.3460,1.7727,1.7387,1.8359,6,1,0.1357,-12.8620,18.1293,31.2380,1.0473,-2.4809,-12.8620,3.7399,2026-06-03,2.1790,4096.4635,0.9543,6.5005,5.0488,4.7809,5.5462,4,1,0.1225,2026-06-08,1.9950,3959.3400,-2.4250,-2.4927,0.5457,0.8760,-0.0677,7,1,0.0514,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,人工智能,159819,人工智能ETF易方达,tech,high,71,5,重点跟踪,持有观察,0.3,1.9160,1.9740,4057.7400,4078.4397,0.5101,3.0271,2.4538,2.4198,2.5170,4,1,0.1225,-6.7640,10.1149,24.8208,0.9863,-2.2374,-6.7640,2.4573,2026-06-03,2.0650,4096.4635,0.9543,7.7766,6.3249,6.0571,6.8223,2,1,0.1225,2026-06-08,1.8760,3959.3400,-2.4250,-2.0877,0.9507,1.2810,0.3373,6,1,0.0194,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,63,6,观察,持有观察,0.3,1.1020,1.1250,4057.7400,4078.4397,0.5101,2.0871,1.5138,1.4798,1.5770,7,1,0.0571,-9.3750,7.9334,9.1089,1.0168,-4.0237,-9.3750,2.1011,2026-06-03,1.1400,4096.4635,0.9543,3.4483,1.9966,1.7287,2.4940,7,1,0.0498,2026-06-08,1.1680,3959.3400,-2.4250,5.9891,9.0275,9.3578,8.4141,1,1,0.1225,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,56,7,轻跟踪,暂不配置,-0.3,1.1810,1.1800,4057.7400,4078.4397,0.5101,-0.0847,-0.6580,-0.6920,-0.5948,12,1,0.0674,2.5174,-1.1715,-1.2542,1.0972,1.1173,-2.3967,0.6696,2026-06-03,1.1670,4096.4635,0.9543,-1.1854,-2.6372,-2.9050,-2.1397,15,1,0.1311,2026-06-08,1.1650,3959.3400,-2.4250,-1.3548,1.6836,2.0139,1.0702,5,0,0.1809,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,煤炭,515220,煤炭ETF国泰,resource,medium,56,8,暂缓,减仓提醒,-1.0,1.3690,1.3390,4057.7400,4078.4397,0.5101,-2.1914,-2.7647,-2.7987,-2.7015,19,1,0.1463,12.3974,3.7121,6.7030,1.1242,9.6955,0.0000,2.4087,2026-06-03,1.3660,4096.4635,0.9543,-0.2191,-1.6709,-1.9387,-1.1735,12,1,0.1445,2026-06-08,1.3890,3959.3400,-2.4250,1.4609,4.4993,4.8296,3.8859,3,0,1.0478,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,银行,512800,银行ETF华宝,dividend,low,55,9,轻跟踪,暂不配置,-0.3,0.7850,0.7890,4057.7400,4078.4397,0.5101,0.5096,-0.0638,-0.0978,-0.0006,9,1,0.0194,2.3468,-1.8750,0.1276,1.0624,1.0101,-2.8465,0.7404,2026-06-03,0.7820,4096.4635,0.9543,-0.3822,-1.8339,-2.1017,-1.3365,13,1,0.0570,2026-06-08,0.7890,3959.3400,-2.4250,0.5096,3.5480,3.8783,2.9345,4,0,0.2768,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,消费,159928,消费ETF汇添富,consumer,medium,54,10,轻跟踪,暂不配置,-0.3,0.6910,0.6800,4057.7400,4078.4397,0.5101,-1.5919,-2.1652,-2.1992,-2.1020,17,1,0.1366,1.4684,-7.2483,-9.6732,1.3817,-2.2216,-12.5316,0.9959,2026-06-03,0.6680,4096.4635,0.9543,-3.3285,-4.7802,-5.0481,-4.2828,19,1,0.2409,2026-06-08,0.6460,3959.3400,-2.4250,-6.5123,-3.4739,-3.1436,-4.0873,15,1,0.0777,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,光伏,515790,光伏ETF华泰柏瑞,growth,high,54,11,轻跟踪,暂不配置,-0.3,1.0660,1.0570,4057.7400,4078.4397,0.5101,-0.8443,-1.4176,-1.4516,-1.3544,13,1,0.0338,-5.0757,0.6610,-3.9640,1.0214,-3.7341,-9.8901,1.7748,2026-06-03,1.0760,4096.4635,0.9543,0.9381,-0.5136,-0.7815,-0.0162,8,1,0.0080,2026-06-08,0.9870,3959.3400,-2.4250,-7.4109,-4.3725,-4.0422,-4.9859,19,1,0.1362,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,酒,512690,酒ETF鹏华,consumer,medium,53,12,轻跟踪,暂不配置,-0.3,0.4560,0.4480,4057.7400,4078.4397,0.5101,-1.7544,-2.3277,-2.3617,-2.2645,18,1,0.1356,1.7857,-6.3655,-11.4563,1.3407,-0.8588,-12.1387,1.3717,2026-06-03,0.4400,4096.4635,0.9543,-3.5088,-4.9605,-5.2283,-4.4631,20,1,0.2278,2026-06-08,0.4250,3959.3400,-2.4250,-6.7982,-3.7598,-3.4295,-4.3733,18,1,0.0959,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,计算机,159998,计算机ETF天弘,tech,high,50,13,轻跟踪,暂不配置,-0.3,1.0270,1.0280,4057.7400,4078.4397,0.5101,0.0974,-0.4759,-0.5100,-0.4128,11,1,0.0050,-6.3810,-3.7488,-1.0597,0.9014,-6.5812,-11.9211,2.2646,2026-06-03,1.0330,4096.4635,0.9543,0.5842,-0.8675,-1.1353,-0.3701,9,1,0.0023,2026-06-08,0.9480,3959.3400,-2.4250,-7.6923,-4.6539,-4.3236,-5.2673,20,1,0.1309,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,创新药,159992,创新药ETF银华,healthcare,high,48,14,暂缓,暂不配置,-0.3,0.7570,0.7480,4057.7400,4078.4397,0.5101,-1.1889,-1.7622,-1.7962,-1.6990,16,1,0.0470,-1.8158,-9.6659,-2.6992,1.0670,-5.1676,-13.0884,1.4018,2026-06-03,0.7360,4096.4635,0.9543,-2.7741,-4.2258,-4.4937,-3.7284,17,1,0.1606,2026-06-08,0.7070,3959.3400,-2.4250,-6.6050,-3.5666,-3.2363,-4.1800,16,1,0.0397,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,新能源车,515030,新能源车ETF华夏,growth,high,47,15,暂缓,暂不配置,-0.3,1.9330,1.9460,4057.7400,4078.4397,0.5101,0.6725,0.0992,0.0652,0.1624,8,0,0.1327,-4.2121,-9.4614,6.5014,0.8425,-6.1104,-12.2162,1.4577,2026-06-03,1.9330,4096.4635,0.9543,0.0000,-1.4517,-1.7196,-0.9543,11,1,0.0004,2026-06-08,1.8200,3959.3400,-2.4250,-5.8458,-2.8074,-2.4771,-3.4208,12,1,0.0035,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,黄金,518880,黄金ETF华安,macro,medium,46,16,暂缓,暂不配置,-0.3,9.3440,9.3810,4057.7400,4078.4397,0.5101,0.3960,-0.1773,-0.2114,-0.1142,10,1,0.0145,-1.7662,-3.0404,-17.0086,0.8675,-2.4028,-14.8998,1.2104,2026-06-03,9.2840,4096.4635,0.9543,-0.6421,-2.0938,-2.3617,-1.5964,14,1,0.0094,2026-06-08,8.9530,3959.3400,-2.4250,-4.1845,-1.1461,-0.8158,-1.7595,11,1,0.0042,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,46,17,暂缓,暂不配置,-0.3,0.4570,0.4530,4057.7400,4078.4397,0.5101,-0.8753,-1.4486,-1.4826,-1.3854,15,1,0.0084,-2.7660,-4.7917,-7.3022,0.7659,-3.5763,-9.5050,0.9128,2026-06-03,0.4480,4096.4635,0.9543,-1.9694,-3.4211,-3.6889,-2.9237,16,1,0.0641,2026-06-08,0.4280,3959.3400,-2.4250,-6.3457,-3.3073,-2.9770,-3.9207,14,1,0.0093,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,有色金属,512400,有色金属ETF南方,resource,medium,45,18,暂缓,暂不配置,-0.3,1.9490,2.0110,4057.7400,4078.4397,0.5101,3.1811,2.6078,2.5738,2.6710,2,0,0.4468,-3.7531,-8.9252,-17.4852,1.0303,-6.0361,-16.8870,2.1982,2026-06-03,2.0430,4096.4635,0.9543,4.8230,3.3713,3.1034,3.8687,6,0,0.4045,2026-06-08,1.8200,3959.3400,-2.4250,-6.6188,-3.5804,-3.2501,-4.1938,17,1,0.0137,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,42,19,暂缓,暂不配置,-0.3,0.6880,0.6820,4057.7400,4078.4397,0.5101,-0.8721,-1.4454,-1.4794,-1.3822,14,1,0.0083,-7.7748,-8.7533,-19.8135,0.9258,-9.1269,-22.2599,2.0305,2026-06-03,0.6910,4096.4635,0.9543,0.4360,-1.0157,-1.2835,-0.5183,10,1,0.0009,2026-06-08,0.6620,3959.3400,-2.4250,-3.7791,-0.7407,-0.4104,-1.3541,10,1,0.0090,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,游戏,516010,游戏ETF国泰,media,high,40,20,暂缓,暂不配置,-0.3,1.1590,1.1280,4057.7400,4078.4397,0.5101,-2.6747,-3.2480,-3.2821,-3.1848,20,1,0.1225,-1.3617,-11.1877,-16.6187,0.9070,-6.7128,-18.5524,1.6641,2026-06-03,1.1230,4096.4635,0.9543,-3.1061,-4.5578,-4.8257,-4.0604,18,1,0.1225,2026-06-08,1.0900,3959.3400,-2.4250,-5.9534,-2.9150,-2.5847,-3.5284,13,1,0.0045,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,通信,515880,通信ETF国泰,tech,medium,77,1,重点跟踪,可小幅加仓,1.0,1.6280,1.7400,4078.4397,4096.4635,0.4419,6.8796,6.0335,5.8159,6.4377,1,1,0.0000,-1.9206,15.3614,41.5896,1.1221,2.1947,-5.3737,2.8402,2026-06-04,1.7030,4057.2661,-0.5192,4.6069,4.7879,4.6058,5.1260,4,1,0.0197,2026-06-09,1.6850,3991.1200,-2.1410,3.5012,6.0354,6.2471,5.6422,2,1,0.0157,,,,,,,,,,,,,,,,,,,,,,
